x,y
3.356261540,8.295670859
3.256486144,8.300188117
3.156733946,8.305193101
3.056997978,8.310512653
2.957269648,8.315973974
2.857539636,8.321404441
2.757798784,8.326631408
2.658038981,8.331481999
2.558254062,8.335782950
2.458440712,8.339360509
2.358599382,8.342040444
2.258735217,8.343648190
2.158858979,8.344009164
2.058987960,8.342949285
1.959146851,8.340295729
1.859273874,8.340000000
1.759396117,8.340000000
1.659518360,8.340000000
1.559640603,8.340000000
1.459762846,8.340000000
1.359885090,8.340000000
1.260044795,8.342568417
1.160177402,8.343918452
1.060300680,8.343814752
0.960433258,8.342431143
0.860587072,8.339942142
0.760768260,8.336522365
0.660978096,8.332346166
0.561213905,8.327587441
0.461469995,8.322419590
0.361738554,8.317015583
0.262010560,8.311548115
0.162276659,8.306189793
0.062528067,8.301113348
-0.037242553,8.296491821
-0.137040178,8.292498699
-0.236866524,8.289307967
-0.336719120,8.287094039
-0.436590380,8.286031541
-0.536466686,8.286294900
-0.636327488,8.288057717
-0.736175240,8.290000000
-0.836052996,8.290000000
-0.935930753,8.290000000
-1.035808510,8.290000000
-1.135686267,8.290000000
-1.235564023,8.290000000
-1.335441780,8.290000000
-1.435319537,8.290000000
-1.535197294,8.290000000
-1.635075051,8.290000000
-1.734952807,8.290000000
-1.834830564,8.290000000
-1.934708321,8.290000000
-2.034586078,8.290000000
-2.134463834,8.290000000
-2.234341591,8.290000000
-2.334219348,8.290000000
-2.434097105,8.290000000
-2.533974862,8.290000000
-2.633852618,8.290000000
-2.733730375,8.290000000
-2.833608132,8.290000000
-2.933485889,8.290000000
-3.033363646,8.290000000
-3.133241402,8.290000000
-3.233119159,8.290000000
-3.332996916,8.290000000
-3.432874673,8.290000000
-3.532752429,8.290000000
-3.632630186,8.290000000
-3.732507943,8.290000000
-3.832385700,8.290000000
-3.932263457,8.290000000
-4.032141213,8.290000000
-4.132018970,8.290000000
-4.231896727,8.290000000
-4.331774484,8.290000000
-4.431652240,8.290000000
-4.531529997,8.290000000
-4.631407754,8.290000000
-4.731285511,8.290000000
-4.831146993,8.291007021
-4.930996867,8.293295950
-5.030821954,8.296380123
-5.130610314,8.300511107
-5.230361464,8.305534842
-5.330166188,8.309267109
-5.430031318,8.309849323
-5.529788095,8.305352425
-5.628961965,8.293794617
-5.726555129,8.272831363
-5.820723726,8.239868686
-5.908528860,8.192617759
-5.986191241,8.130111705
-6.049451258,8.053063456
-6.097281611,7.965570544
-6.130777387,7.871600079
-6.152192927,7.774116100
-6.164105816,7.674991852
-6.168854381,7.575250577
-6.168415272,7.475386086
-6.164582929,7.375585749
-6.159370141,7.275844328
-6.155002042,7.176065577
-6.153889060,7.076200942
-6.152482159,6.976334457
-6.150000000,6.876493135
-6.150000000,6.776615378
-6.150000000,6.676737621
-6.150000000,6.576859865
-6.150000000,6.476982108
-6.150000000,6.377104351
-6.150000000,6.277226594
-6.150000000,6.177348838
-6.150000000,6.077471081
-6.150000000,5.977593324
-6.150000000,5.877715567
-6.150000000,5.777837810
-6.150000000,5.677960054
-6.150000000,5.578082297
-6.150000000,5.478204540
-6.150000000,5.378326783
-6.150000000,5.278449027
-6.150000000,5.178571270
-6.150000000,5.078693513
-6.150000000,4.978815756
-6.150000000,4.878937999
-6.150000000,4.779060243
-6.150000000,4.679182486
-6.150000000,4.579304729
-6.150000000,4.479426972
-6.150000000,4.379549215
-6.150000000,4.279671459
-6.151859016,4.179822715
-6.153676728,4.079962790
-6.153988900,3.980086540
-6.152969105,3.880214769
-6.150791758,3.780361321
-6.147631485,3.680533973
-6.143662710,3.580735355
-6.139059428,3.480963881
-6.133995140,3.381214665
-6.128642893,3.281480438
-6.123175425,3.181752443
-6.117765343,3.082021330
-6.112585335,2.982278042
-6.107808365,2.882514707
-6.103607819,2.782725534
-6.100157583,2.682907725
-6.097632001,2.583062391
-6.096205689,2.483195480
-6.096053175,2.383318702
-6.097348316,2.283450432
-6.100000000,2.183611129
-6.100000000,2.083733373
-6.100000000,1.983855616
-6.100000000,1.883977859
-6.100000000,1.784100102
-6.100000000,1.684222346
-6.100000000,1.584344589
-6.100000000,1.484466832
-6.100000000,1.384589075
-6.100000000,1.284711318
-6.100000000,1.184833562
-6.101736074,1.084983354
-6.105365822,0.985178583
-6.109527925,0.885391707
-6.115454106,0.785690002
-6.118682750,0.685888329
-6.118307779,0.586014995
-6.113985544,0.486240704
-6.104472588,0.386827900
-6.088827155,0.288200056
-6.067053653,0.190753887
-6.038012999,0.095240958
-6.000746654,0.002630477
-5.955016774,-0.086136295
-5.899824389,-0.169302031
-5.834671219,-0.244869670
-5.760416273,-0.311547078
-5.678497972,-0.368443680
-5.589241330,-0.412975208
-5.494865118,-0.445440734
-5.397623508,-0.467782778
-5.298323836,-0.477780384
-5.198491385,-0.476825776
-5.098986980,-0.468764234
-5.000563319,-0.451940324
-4.903317543,-0.429190060
-4.806118284,-0.406225848
-4.709424772,-0.381209815
-4.611758980,-0.360363434
-4.513455873,-0.342714873
-4.414741335,-0.327549700
-4.316282464,-0.310880864
-4.218364787,-0.291192163
-4.120029512,-0.273748759
-4.021849275,-0.255491415
-3.924229253,-0.234375550
-3.826141399,-0.215605847
-3.728070585,-0.196750339
-3.630555796,-0.175153419
-3.532545699,-0.155998229
-3.434403421,-0.137499465
-3.336789605,-0.116354792
-3.238673413,-0.097767104
-3.140292186,-0.080567259
-3.042386124,-0.060820402
-2.943990695,-0.043788355
-2.845240165,-0.028840010
-2.746884401,-0.011471706
-2.648319633,0.004660268
-2.550084247,0.022695655
-2.451547319,0.038996295
-2.353289210,0.056904345
-2.254724929,0.073036515
-2.155762808,0.086499266
-2.056889970,0.100615876
-1.957717955,0.112436914
-1.858220183,0.121072218
-1.758739754,0.129942663
-1.659076015,0.136413083
-1.559257732,0.139682973
-1.459449434,0.143336809
-1.359619447,0.146281239
-1.259757968,0.147392799
-1.159906129,0.149344193
-1.060044096,0.150962940
-0.960201392,0.149108637
-0.860340756,0.148197151
-0.760508939,0.145564015
-0.660803342,0.139959385
-0.561377413,0.130660124
-0.462437036,0.117156631
-0.363996916,0.100281310
-0.266536705,0.078513597
-0.170365904,0.051618429
-0.075631812,0.020033607
0.017620792,-0.015691277
0.109444931,-0.054947034
0.199976511,-0.097104159
0.289442867,-0.141484322
0.377560868,-0.188497909
0.465451148,-0.235934959
0.553439671,-0.283191777
0.642002865,-0.329365875
0.730061315,-0.376494654
0.818788786,-0.422341157
0.907751187,-0.467742219
0.996655966,-0.513256003
1.085603319,-0.558685655
1.174098587,-0.604984070
1.262522178,-0.651419658
1.351258020,-0.697259502
1.440779385,-0.741547808
1.531294886,-0.783758989
1.623022667,-0.823251924
1.715371192,-0.861274007
1.808977071,-0.896091103
1.903870181,-0.927238438
2.000000000,-0.954340940
