s,x,y,psi,kappa,v
5.713760585289402,5.34996599279077,2.545909251111673,1.5708013188219496,3.6631832380895624e-07,3.0
6.013760585293222,5.349964478698027,2.845909251111673,1.570801428716418,3.663113886151865e-07,3.0
6.313760585297211,5.349962931637257,3.145909251111673,1.5708015386087828,-0.03132685856042011,3.0
6.613760585301372,5.349961351609095,3.4459092511116727,1.552007524826837,-0.04174216697885261,3.0
6.913972431194964,5.361237539565955,3.745909251111672,1.545748211703658,0.02086401246196999,3.0
7.21399594064241,5.364993364530143,4.045909251111672,1.564535590861742,0.041749536204268266,3.0
7.513995940643149,5.364994030206198,4.345909251111673,1.5707941665049046,0.010431291179291133,3.0
7.813995940643812,5.364994660703538,4.645909251111673,1.5707942837677764,3.9087783626862083e-07,3.0
8.113995940644404,5.36499525602187,4.945909251111674,1.5707944010316062,3.9088093749188117e-07,3.0
8.413995940644927,5.364995816160913,5.245909251111675,1.570794518296339,3.9088385614510545e-07,3.0
8.713995940645388,5.3649963411204045,5.545909251111676,1.57079463556192,3.9088659222830354e-07,3.0
9.013995940645788,5.364996830900099,5.845909251111676,1.5707947528282944,3.9088914574149433e-07,3.0
9.313995940646134,5.364997285499766,6.145909251111677,1.5707948700954073,-2.075181186309582e-06,3.0
9.613995940646427,5.364997704919192,6.445909251111678,1.5707935088308138,-0.0044851884330132956,3.0
9.914485733985988,5.3649989776578355,6.746399044448543,1.5681216679311012,-0.0349758262660412,3.0
10.21900799150913,5.366615898140344,7.0509170092636655,1.5495138102323531,0.05995388427133124,3.0
10.516389773859375,5.377806370144833,7.348088168379292,1.6079646390697486,0.4349055844873313,3.0
10.785183250875887,5.345642073851544,7.614950288828379,1.8187786499426992,1.0384125598068892,3.0
11.015258496456129,5.256531633358403,7.827068058060301,2.131786124296502,1.5764666550417274,3.0
11.231222518418328,5.111702235944218,7.987270755998674,2.4722609263608373,1.3772795763937176,3.0
11.47802882401353,4.897994548374753,8.11073077687695,2.7447004448799395,0.8242670806711246,3.0
11.759080720464816,4.628316183411385,8.189874620412306,2.925532469518222,0.538677276255702,3.0
12.05436774578841,4.3363454055043045,8.2340050200569,3.06779400223862,0.3785810938600932,3.0
12.35217514906478,4.038538467477228,8.233478608476458,-3.130323690182045,0.12589628540918277,3.0
12.653196298068915,3.737581614574653,8.227257287174128,-3.1387883868070396,-0.057459370017596156,3.0
12.955422798075878,3.435389064888785,8.231787212208078,3.1181445227435267,-0.06240691166260687,3.0
13.256456833150976,3.1345085754636006,8.241400814907209,3.1067029629533054,-0.01983472177338875,3.0
13.556522188415045,2.8346581143166785,8.252755037898234,3.106260914385212,0.01671167818158371,3.0
13.855455466909914,2.5358856799314817,8.262560008231437,3.116755100678283,0.05205788943418481,3.0
14.15324590308771,2.2381374611736087,8.267574198642155,3.137283141042913,0.048976204854458305,3.0
14.452273266902647,1.9391200721058124,8.265131793026901,-3.137238796819195,0.006510363525366925,3.0
14.752777638479992,1.6386157474015368,8.264963950476162,3.141236976706301,-0.014040761879003757,3.0
15.053172614933056,1.3382210132869998,8.265345518940448,3.1374886458478297,0.02133761924723133,3.0
15.352074987209074,1.0393258638857419,8.267423454606181,-3.1290741834605598,0.0926721443543761,3.0
15.64984702590408,0.7417068703740318,8.257877684356659,-3.090483220826705,0.06933617343259559,3.0
15.948825658961592,0.44346209276377135,8.236942650247661,-3.0877016987480044,-0.02806052271303001,3.0
16.24899874789948,0.1435030554076605,8.225608664589108,-3.1072033773185366,-0.052733865981902085,3.0
16.550363568809306,-0.15771673987979354,8.21626039154032,-3.119464883711936,-0.05339720499920964,3.0
16.852488885321076,-0.45981552315060736,8.212256390587473,-3.1394907728059613,-0.04426240237731856,3.0
17.153171852595754,-0.7604860327902915,8.214993440480713,3.1370335355396275,-0.003558522393140427,3.0
17.45268345086958,-1.0599976310632262,8.214992710627714,3.1415925161257467,0.007608891877476753,3.0
17.75268345087068,-1.3599976310632285,8.214993522892003,3.1415900259907277,-3.88034966060169e-06,3.0
18.052683450871655,-1.6599976310632276,8.214994287187153,3.1415901858889734,5.32997739766178e-07,3.0
18.35268345087251,-1.9599976310632294,8.214995003512495,3.1415903457893712,5.330046823614225e-07,3.0
18.652683450873255,-2.2599976310632286,8.214995671867406,3.1415905056917826,5.330111660644996e-07,3.0
18.952683450873895,-2.559997631063228,8.214996292251302,3.141590665596071,5.330171760723455e-07,3.0
19.252683450874446,-2.8599976310632336,8.21499686466364,3.1415908255020883,5.330227123849209e-07,3.0
19.552683450874905,-3.1599976310632347,8.214997389103925,3.1415909854096986,5.330277996739855e-07,3.0
19.852683450875286,-3.459997631063236,8.214997865571696,3.141591145318768,5.330324182021952e-07,3.0
20.152683450875593,-3.7599976310632375,8.21499829406654,3.1415913052291495,5.330365679694977e-07,3.0
20.452683450875835,-4.059997631063239,8.214998674588083,3.141591465140709,-4.547096566016137e-06,3.0
20.752683450876017,-4.359997631063238,8.21499900713599,3.1415885794906284,-0.008214935405205204,3.0
21.053207302025395,-4.66052148220518,8.215001121181803,3.1366708906424976,0.0030811374193354946,3.0
21.354766940853786,-4.962066582244638,8.217962271718795,-3.1397349728061523,0.10869444056840431,3.0
21.653608795498133,-5.260880632828435,8.213885844241476,-3.0793777190399068,0.36815546714997965,3.0
21.937303159153373,-5.542753357669567,8.18178819696964,-2.9111999200224847,0.8784865122585735,3.0
22.18593600592928,-5.775096382851465,8.093272598653778,-2.5816355281349193,1.7403172216784641,3.0
22.403830276396747,-5.92938517123233,7.9394126529807245,-2.1373986708339126,1.8296987431262128,3.0
22.641490928568402,-6.014216250039186,7.717407532185906,-1.8037162607900372,0.9421774632964273,3.0
22.917552459050178,-6.047073754920139,7.443308365852006,-1.6297141347814146,0.3851229220797592,3.0
23.214487357442632,-6.0478992415173805,7.146374614898673,-1.5666727107843088,0.10267258256665421,3.0
23.51670247075775,-6.044603155188913,6.844177476376508,-1.5653156519256772,-0.0067792932896988504,3.0
23.81751708663046,-6.0445942970593896,6.543362860634222,-1.570772012219593,-0.009123348779697489,3.0
24.117517086685567,-6.044588546637292,6.243362860634226,-1.5707770914899537,-8.252853092480248e-06,3.0
24.41751708674145,-6.044582755877022,5.94336286063423,-1.5707769570353582,4.481619936831075e-07,3.0
24.717517086798118,-6.0445769247821675,5.643362860634234,-1.5707768225927574,4.4812187515392314e-07,3.0
25.01751708685557,-6.0445710533563375,5.343362860634238,-1.5707766881622331,4.480814877039809e-07,3.0
25.317517086913814,-6.044565141603168,5.043362860634242,-1.570776553743865,-2.164548278332247e-06,3.0
25.617517086972853,-6.044559189526317,4.743362860634247,-1.5707779858331583,-0.004901480615781481,3.0
25.91796037340679,-6.044554128896425,4.442919574242932,-1.5737200146834482,0.0012833492050093698,3.0
26.217882457582878,-6.046314460387111,4.1430026560646285,-1.5699899661741055,0.06645414138311556,3.0
26.51557691516066,-6.044072245321728,3.8453166427147707,-1.5338463857368785,0.08487026796445588,3.0
26.8129356677965,-6.0243418040854015,3.5486131923510085,-1.5197057933306057,-0.0010715394036656222,3.0
27.111873840218465,-6.013623919386659,3.24986721684913,-1.5343670943764336,-0.03165859808022106,3.0
27.412590131738863,-6.002501687133544,2.949356678039775,-1.5387495046022444,-0.03281371133960537,3.0
27.714933020092104,-5.994301332102541,2.647125018025233,-1.5541333843284892,-0.05426357139750468,3.0
28.017532803898884,-5.992422579917302,2.344531066581825,-1.571677693843454,-0.034343431912438036,3.0
28.317965432348394,-5.994832811476414,2.0441081063725335,-1.5748054749921045,0.0014636223630486432,3.0
28.617361446087,-5.994827355959975,1.744712092683635,-1.5707810710622399,0.005295084617466321,3.0
28.917483710987188,-5.994823665386432,1.4445898278061367,-1.5716293756304662,-0.01446661010387276,3.0
29.219452012248528,-5.995328926569493,1.1426219492531413,-1.5794881115434587,0.06711227978663234,3.0
29.520115373751963,-6.000061414561992,0.841995835104776,-1.5301533945087917,0.30255840111438037,3.0
29.81057778374029,-5.971349965994179,0.5529559341613871,-1.3949628302783914,0.565353928885874,3.0
30.083229082891137,-5.901866141220232,0.2893070596645873,-1.2033731200111817,0.8474158423063979,3.0
30.331856051844216,-5.785336170554274,0.06967979444601959,-0.9388155536898637,1.226170362366276,3.0
30.549024808160038,-5.629971095406793,-0.0820566947191704,-0.6311706925490229,1.532242269717029,3.0
30.74709391742416,-5.453822229998324,-0.1726268292006432,-0.3322837144482147,1.4697989086218097,3.0
30.957013849397697,-5.247993503050234,-0.21386895575472725,-0.0672146841685757,0.9342346222138918,3.0
31.204932427431345,-5.000306506601841,-0.20315573380238727,0.09455425500201242,0.35561216746403834,3.0
31.49877475635597,-4.709251847946935,-0.1627762842875137,0.14617746767154083,0.08498605513699573,3.0
31.80439856783685,-4.407253369086291,-0.11584193748310842,0.15050955975719116,-0.006708062317067964,3.0
32.10231541024167,-4.112538462245649,-0.07228084619316422,0.14206377186878616,-0.019770698345923893,3.0
32.40119508421778,-3.816475491494817,-0.03134459250209759,0.13882107887752634,-0.006420661058253864,3.0
32.70188594766622,-3.5187365003094766,0.010685021929907279,0.13820242997013116,-0.013710378419519036,3.0
33.00399746473511,-3.2194219189075244,0.05169904521264107,0.1305718097360784,-0.027989109328404746,3.0
33.30617802815672,-2.9195978069567015,0.08936328292835666,0.12124907072458846,-0.018712616502107683,3.0
33.6069157791564,-2.620934185543696,0.12462283653889276,0.11930921612440087,-0.019301594175119754,3.0
33.90862183977957,-2.321437672612178,0.1610698632847289,0.10967329351096484,-0.06388197369706444,3.0
34.21258413671092,-2.0189437413328055,0.19091110144496737,0.08067957938134757,-0.10553303283409983,3.0
34.516728346891185,-1.7154036179535679,0.21007080094916675,0.04531058156143793,-0.09988548915350563,3.0
34.81944792903274,-1.4127984989963938,0.21839470585446025,0.02004079189869083,-0.0711768369520614,3.0
35.1212584280812,-1.111011800047855,0.22218491345101327,0.0023937370221972583,-0.08527500154481249,3.0
35.4246724083753,-0.8076068550471441,0.21984337826506165,-0.03130515967170503,-0.1660137391865722,3.0
35.73181140787786,-0.5009256713924749,0.20307982829473792,-0.09837563157451791,-0.26253792542185583,3.0
36.04389438448457,-0.1919596145007749,0.15908255591910206,-0.19363679249365015,-0.29479219483944635,3.0
36.35892326552518,0.11363608347617225,0.08256807841528371,-0.2842835848882499,-0.22775622699559456,3.0
36.67158800794607,0.41007976058163925,-0.016832059699884522,-0.3375456341020045,-0.10217826838312918,3.0
36.9771171236225,0.6968868110564111,-0.12213997167226184,-0.3468610748055914,-0.004563278543239759,3.0
37.27813076191174,0.9804921801632612,-0.22302210611584358,-0.3400989317259249,0.01552678430510749,3.0
37.58038184744402,1.2655967610577659,-0.32337695980221226,-0.3375012924829585,0.043038559175858804,3.0
37.874510224670146,1.5432266406119193,-0.4205013762402045,-0.3134320902270239,0.1386246446184371,3.0
38.15146864230048,1.8087069046203885,-0.4994076150194687,-0.25852253492207883,0.15259203461947032,3.0
38.43655820664649,2.08635344718491,-0.56412590533192,-0.22900681450827945,0.10199439965785065,3.0
