s,x,y,psi,kappa,v
20.656333929919313,-4.260019345675576,8.21499890476056,3.141378779042652,0.0010836309521733065,3.0
21.157559831783843,-4.76124520205627,8.215212435440627,-3.14050390484954,0.08250412138399929,3.0
21.653449576181536,-5.257133244703275,8.213913297830155,-3.054584102773901,0.4200843471758703,3.0
22.10196560679583,-5.698375954628272,8.133467659936938,-2.684201353010938,1.297079049312935,3.0
22.48149869057773,-5.966439010856475,7.86479023332541,-2.0355359224352054,1.3518744906895157,3.0
22.916117040839016,-6.047190224602653,7.4377394730376425,-1.6568607417093284,0.44103487834845295,3.0
23.40869745682907,-6.045782354552534,6.945161069005495,-1.5681834876771197,0.08126715924538397,3.0
23.910321892036315,-6.044592530309832,6.443538044897492,-1.5695988819470923,-0.0025760537559482754,3.0
24.410497076395043,-6.044582755877022,5.94336286063427,-1.5707768148815233,-0.0011795564534526385,3.0
24.91049707648992,-6.044573014979276,5.443362860634277,-1.5707767329746547,-3.902870659501305e-07,3.0
25.410497076586996,-6.044563162057778,4.943362860634284,-1.570777205003036,-0.002447917351988824,3.0
25.910878202575358,-6.044553885900603,4.442981734731903,-1.5732299576398534,0.023594376719409064,3.0
26.40909816850424,-6.046993378740695,3.9447677412262427,-1.5471031652948102,0.047508664918386956,3.0
26.9058554414281,-6.020991596210529,3.448691441139247,-1.5261299141726739,0.004925467153962988,3.0
27.406035674775378,-6.002479872798639,2.94885388559979,-1.542040578189146,-0.036852338503600694,3.0
27.909206650963405,-5.992144436102183,2.4457890686762602,-1.5631818472001735,-0.031233252858731672,3.0
28.410696071459746,-5.994830622001368,1.9443068423959335,-1.573473224306806,-0.012146365889579314,3.0
28.91103225962677,-5.994826207729815,1.4439706542483826,-1.575324539443066,0.04498151059934861,3.0
29.41128105687122,-5.999361421463797,0.9437424153604635,-1.527427293102264,0.23078575493955572,3.0
29.891737225252996,-5.952368160037487,0.4655899677910547,-1.3322927777533866,0.5894604802523787,3.0
30.3158002199427,-5.7880586289703775,0.07465288658014352,-0.9498847126969154,1.1895176458731997,3.0
30.669710070916146,-5.513235131250639,-0.1483364129773364,-0.4296897153335569,1.4589016619300363,3.0
31.029962644940557,-5.158949641468153,-0.21363349423521893,-0.01720496885330861,0.6491168835619818,3.0
31.48535471427515,-4.706469365118337,-0.16221816259925245,0.1351972762192162,0.14536024716438084,3.0
31.9865876164267,-4.211263500360087,-0.08472252589434787,0.14566405694922568,0.0010299708455214988,3.0
32.48566112458725,-3.7168019677805044,-0.017030876876687917,0.13669659726983546,-0.01628663931820833,3.0
32.98798648301935,-3.219206326889068,0.05173934843755998,0.12936940731587324,-0.017003588468183794,3.0
33.490528586637645,-2.7203633380254706,0.1126018029619378,0.11959896475218854,-0.03252511978593454,3.0
33.994208141628945,-2.2201741770456866,0.17179553028651992,0.0966965955267817,-0.07021632243206695,3.0
34.50005749510967,-1.7157730887691636,0.21004615854712924,0.04866825156539413,-0.08914773449999876,3.0
35.00450228812588,-1.2114456671373208,0.22092738050710178,0.006653339905816536,-0.10855902770947592,3.0
35.51128319714491,-0.7046817831388841,0.21677339194426382,-0.060543552479489234,-0.19529852216770555,3.0
36.02702172817507,-0.1921734433388937,0.15914150819401268,-0.1922455164382141,-0.23913106377365415,3.0
36.54832143912538,0.3100095503073762,0.01926431373634542,-0.31014906374563567,-0.14626436727058406,3.0
37.0601803890369,0.7909488536786329,-0.1559411972423253,-0.3440074706176011,-0.02289857536802082,3.0
37.56129653902178,1.2636211755720017,-0.3223691753337599,-0.3325890626460584,0.017431179313318088,3.0
38.06316765341196,1.738955835919872,-0.4834020171121207,-0.3266425663150737,0.011839460912212873,3.0
