s,x,y,psi,kappa,v
4.082465,4.798921157118179,-6.519552780713262,2.609524,0.0,1.5
4.181796,4.7751950672980215,-6.4987617824649995,2.78121,0.0,1.5
4.281346,4.727526100985522,-6.4777679726540045,2.900342,0.0,1.5
4.380945,4.650166924637411,-6.4582287288621885,2.949893,0.0,1.5
4.480582,4.559361324737618,-6.440539908492339,2.967706,0.0,1.5
4.580216,4.474665422122587,-6.425428113021894,3.001713,0.0,1.5
4.679849,4.404499520041162,-6.414511976735871,3.073351,0.0,1.5
4.779485,4.369454211722915,-6.406926334791114,3.234434,0.0,1.5
4.879094,4.313719399865762,-6.409694128525361,3.344299,0.0,1.5
4.978738,4.256019130799487,-6.419383512729208,3.447418,0.0,1.5
5.078276,4.2131982437463344,-6.428791054100472,3.587557,0.0,1.5
5.177809,4.161063777225877,-6.451165665882876,3.69488,0.0,1.5
5.277391,4.119171871386637,-6.472975198759611,3.826456,0.0,1.5
5.37697,4.06454995489418,-6.516136059024522,3.901456,0.0,1.5
5.476607,4.016572694268998,-6.559618460869937,3.98883,0.0,1.5
5.576171,3.9767759611730558,-6.601336210457635,4.093899,0.0,1.5
5.675755,3.9388011469650697,-6.651832453465114,4.185087,0.0,1.5
5.775365,3.9063640045629633,-6.703884900905355,4.280998,0.0,1.5
5.874993,3.8689491328678636,-6.7848416950327595,4.307111,0.0,1.5
5.974635,3.8254491012411207,-6.885892674776991,4.281172,0.0,1.5
6.07428,3.7707344091969195,-7.002299371198142,4.20867,0.0,1.5
6.173847,3.704324347662971,-7.119578938091202,4.120554,0.0,1.5
6.273451,3.630638087015258,-7.2270784162654715,4.04368,0.0,1.5
6.373076,3.5526822851589284,-7.324465047393442,3.980844,0.0,1.5
6.472623,3.4491493925195105,-7.4347725045175315,3.851233,0.0,1.5
6.572129,3.33699378902859,-7.527596949077047,3.735836,0.0,1.5
6.671746,3.2445894114047147,-7.589826187147582,3.706365,0.0,1.5
6.771382,3.149763344066426,-7.649679237012842,3.675111,0.0,1.5
6.871019,3.052495584226397,-7.706877069547788,3.642098,0.0,1.5
6.970664,2.957648369402691,-7.758653937063638,3.621062,0.0,1.5
7.070311,2.8544795051044964,-7.811913345550083,3.579907,0.0,1.5
7.169957,2.731456354944654,-7.867835666039561,3.491085,0.0,1.5
7.26939,2.569276748090817,-7.920206210538674,3.312957,0.0,1.5
7.368928,2.4195326158576,-7.942696615345512,3.182971,0.0,1.5
7.468331,2.2456689177631657,-7.9429237965129555,2.996082,0.0,1.5
7.567738,2.074982725281116,-7.910909633606399,2.809713,0.0,1.5
7.667215,1.9145601729908857,-7.848618541788068,2.627489,0.0,1.5
7.766827,1.7764435427093361,-7.76511575714071,2.472584,0.0,1.5
7.866218,1.626023859754301,-7.628980138328604,2.212056,0.0,1.5
7.965436,1.5193578541479635,-7.467308650059869,1.974467,0.0,1.5
8.064706,1.4509423370888708,-7.265529797800385,1.687639,0.0,1.5
8.163938,1.438686326478505,-7.080004164473339,1.469775,0.0,1.5
8.263431,1.453751773540092,-6.946480613603183,1.382492,0.0,1.5
8.363026,1.478999215752936,-6.819829275860634,1.308567,0.0,1.5
8.462669,1.5008759090536041,-6.739638661909338,1.349883,0.0,1.5
8.562259,1.5186299758770208,-6.663111254867269,1.402491,0.0,1.5
8.661893,1.5343059493778848,-6.571154105111754,1.418367,0.0,1.5
8.761536,1.5544741336712704,-6.445949812402722,1.350383,0.0,1.5
8.861111,1.5767850482648103,-6.346407992788507,1.344292,0.0,1.5
8.960731,1.5989611686399303,-6.250187222163613,1.346483,0.0,1.5
9.060379,1.6245918540543258,-6.139016854542751,1.31038,0.0,1.5
9.160014,1.6477860090657845,-6.052461143407219,1.335445,0.0,1.5
9.259659,1.6730296923884094,-5.947555951895889,1.314807,0.0,1.5
9.359298,1.7089119693748558,-5.8168380104796205,1.224924,0.0,1.5
9.458932,1.746777759202026,-5.712254837706649,1.195941,0.0,1.5
9.55857,1.786081413942182,-5.612556449302097,1.177117,0.0,1.5
9.658201,1.828897329216359,-5.5099118583254025,1.14815,0.0,1.5
9.757823,1.885398498486097,-5.3879743900078,1.061138,0.0,1.5
9.857425,1.946009843443882,-5.280932216911985,1.002586,0.0,1.5
9.957074,1.9937317665981769,-5.206478826965583,1.030625,0.0,1.5
10.056691,2.0427203176835533,-5.124831417536366,1.041627,0.0,1.5
10.156303,2.0848747236596163,-5.053439557769216,1.083401,0.0,1.5
10.255949,2.119311965257822,-4.990558601448047,1.153357,0.0,1.5
10.355593,2.170733621108128,-4.876602941861575,1.089879,0.0,1.5
10.455214,2.2179137572046947,-4.786194281249091,1.083983,0.0,1.5
10.554863,2.2628978495466106,-4.701241337278043,1.092788,0.0,1.5
10.654508,2.30478077082704,-4.620607066219312,1.114744,0.0,1.5
10.75411,2.348768761552119,-4.530936597911599,1.114052,0.0,1.5
10.85372,2.4031893923318046,-4.421625695109824,1.057782,0.0,1.5
10.953317,2.4601077078340694,-4.321221293378513,1.018226,0.0,1.5
11.052952,2.500185488657679,-4.257660460549854,1.079509,0.0,1.5
11.152584,2.546153459269992,-4.171757932521751,1.085017,0.0,1.5
11.252226,2.594012488699234,-4.081134102290879,1.077911,0.0,1.5
11.351859,2.6432110198013707,-3.989582883786421,1.067158,0.0,1.5
11.451473,2.7112683827310518,-3.869842605236612,0.971755,0.0,1.5
11.551033,2.7833916126326828,-3.7658231312806176,0.904168,0.0,1.5
11.650672,2.861447018731188,-3.6679368734882365,0.840235,0.0,1.5
11.750292,2.9492918406386557,-3.571656713919935,0.763391,0.0,1.5
11.849902,3.0512769816826895,-3.476792601828609,0.664077,0.0,1.5
11.949451,3.1543297788321296,-3.3976073108187537,0.587982,0.0,1.5
12.049014,3.255745153702197,-3.330721668190467,0.533154,0.0,1.5
12.148658,3.350158739237142,-3.275145174575115,0.508369,0.0,1.5
12.248308,3.4403695081053893,-3.2248974833658384,0.49934,0.0,1.5
12.347922,3.5609100120462918,-3.161077925975294,0.40729,0.0,1.5
12.447518,3.6818092946787164,-3.110275773337707,0.328366,0.0,1.5
12.547141,3.8040186385981896,-3.0697605726442236,0.255494,0.0,1.5
12.646732,3.9598426854853606,-3.0337785197615745,0.104247,0.0,1.5
12.746171,4.116000416429312,-3.021565660506788,-0.039096,0.0,1.5
12.845708,4.247180680590688,-3.0279629732403714,-0.118665,0.0,1.5
12.945231,4.375050470770837,-3.044297076954242,-0.192182,0.0,1.5
13.044771,4.480678628569533,-3.064933882113149,-0.2124,0.0,1.5
13.144406,4.598441428053398,-3.09089157806421,-0.264805,0.0,1.5
13.244029,4.693374284258432,-3.116636311502769,-0.261651,0.0,1.5
13.343666,4.832593246086407,-3.156567464301588,-0.374826,0.0,1.5
13.443232,4.958010856931356,-3.207638514647513,-0.464549,0.0,1.5
13.542877,5.057997505685184,-3.2579553531859595,-0.495278,0.0,1.5
13.642513,5.156230695020333,-3.3112281506898165,-0.525562,0.0,1.5
13.742157,5.242689955708332,-3.361371968115794,-0.526323,0.0,1.5
13.841784,5.318385408346462,-3.405558544641699,-0.496372,0.0,1.5
13.941426,5.397966621760969,-3.448776644756423,-0.473663,0.0,1.5
14.041001,5.466390752104226,-3.484552820526752,-0.417722,0.0,1.5
14.140636,5.5375324407705655,-3.5167638377983668,-0.363838,0.0,1.5
14.240264,5.632115389349424,-3.5527835923356035,-0.367792,0.0,1.5
14.339901,5.698906188800478,-3.579547580921808,-0.298509,0.0,1.5
14.43955,5.788994860621091,-3.6073067499505136,-0.285057,0.0,1.5
14.539165,5.885946477349744,-3.635718895332974,-0.288593,0.0,1.5
14.638799,5.978949628834379,-3.663339689239046,-0.282054,0.0,1.5
14.738435,6.059650191709043,-3.6870383700850122,-0.243224,0.0,1.5
14.838033,6.154842015720613,-3.7106622975456656,-0.239426,0.0,1.5
14.93763,6.23113329151289,-3.72985002169185,-0.187075,0.0,1.5
15.037169,6.280134107650665,-3.742202534513528,-0.064024,0.0,1.5
15.136688,6.318155372316641,-3.7493474435641185,0.089373,0.0,1.5
15.236071,6.360431463049106,-3.7497012392249887,0.233135,0.0,1.5
15.335633,6.410916795604284,-3.7407308041811205,0.354355,0.0,1.5
15.435239,6.469425940639328,-3.7210015171676036,0.449214,0.0,1.5
15.534846,6.5464708088910655,-3.68413925974155,0.484717,0.0,1.5
15.634478,6.613515903105082,-3.649662417989939,0.545368,0.0,1.5
15.734107,6.683921197947097,-3.607392686075593,0.589159,0.0,1.5
15.83375,6.762877620786769,-3.5546563497818786,0.600892,0.0,1.5
15.933394,6.836108659689887,-3.504643196569713,0.62831,0.0,1.5
16.033024,6.899582017775889,-3.459248782377872,0.682326,0.0,1.5
16.132651,6.9586649821028885,-3.412178858268076,0.742589,0.0,1.5
16.232274,7.007851840020274,-3.369020822990576,0.8282,0.0,1.5
16.33183,7.057945332050999,-3.3157373786986852,0.894317,0.0,1.5
16.431417,7.104369388361429,-3.259318829201772,0.960689,0.0,1.5
16.531067,7.146618717256688,-3.200503471237891,1.028839,0.0,1.5
16.630704,7.189413137650556,-3.1301533105205497,1.072085,0.0,1.5
16.730315,7.2317965578995,-3.0526665656374163,1.100317,0.0,1.5
16.829954,7.263616205220142,-2.992919290053825,1.180298,0.0,1.5
16.929586,7.297776115585288,-2.9102761277305986,1.20582,0.0,1.5
17.029234,7.342801230257237,-2.7945478565214916,1.14446,0.0,1.5
17.128828,7.390381740733648,-2.6904573396024754,1.107313,0.0,1.5
17.228475,7.442585245933198,-2.5867635018131137,1.066189,0.0,1.5
17.328095,7.507225140022754,-2.472344341163341,0.98663,0.0,1.5
17.427701,7.584316909644029,-2.358935770116167,0.892711,0.0,1.5
17.527241,7.671053314042386,-2.253936940842716,0.800981,0.0,1.5
17.62689,7.769913145063425,-2.1548699987428743,0.700081,0.0,1.5
17.726533,7.862955136750726,-2.0772467741867375,0.646241,0.0,1.5
17.82613,7.970804116694714,-1.9977509694807396,0.560193,0.0,1.5
17.925761,8.065461537263932,-1.9385924419187677,0.530209,0.0,1.5
18.02541,8.152837107986656,-1.8873765943202196,0.526132,0.0,1.5
18.125047,8.26761883742359,-1.822233038973927,0.445205,0.0,1.5
18.224655,8.386568788131223,-1.7668603639691798,0.366139,0.0,1.5
18.324301,8.518661203107339,-1.7184702673728038,0.263423,0.0,1.5
18.423711,8.664443859961175,-1.682496898088282,0.136302,0.0,1.5
18.523237,8.81910139486059,-1.6652666227017314,-0.004256,0.0,1.5
18.622685,8.980621063979582,-1.6708038005417296,-0.160121,0.0,1.5
18.722244,9.149403614154926,-1.7047694300115375,-0.342326,0.0,1.5
18.821519,9.345599047917144,-1.7926212918211353,-0.634013,0.0,1.5
18.920312,9.515881982977696,-1.9439505290158456,-0.959849,0.0,1.5
19.019377,9.636561910998108,-2.172500079538587,-1.3642,0.0,1.5
19.118425,9.6650473752579,-2.3679252447250034,-1.611886,0.0,1.5
19.217779,9.651373352066772,-2.5393420883367095,-1.79409,0.0,1.5
19.317361,9.622990385791102,-2.660767096646516,-1.856917,0.0,1.5
19.417008,9.599814908489774,-2.737933032671403,-1.809206,0.0,1.5
19.51649,9.581454117260012,-2.8101854337460908,-1.74682,0.0,1.5
19.61614,9.563514918002936,-2.9109912168920524,-1.753672,0.0,1.5
19.715752,9.54485456025542,-3.0118325936680552,-1.761023,0.0,1.5
19.815348,9.529871687371205,-3.0857843072050453,-1.700624,0.0,1.5
19.914958,9.517174683399809,-3.1830086490861933,-1.696723,0.0,1.5
20.014526,9.501228318000836,-3.303960433789374,-1.752826,0.0,1.5
20.114151,9.486122657048174,-3.383658890593699,-1.706535,0.0,1.5
20.213756,9.46313021062326,-3.5301011772661877,-1.828342,0.0,1.5
20.313263,9.42346068692768,-3.6702395978311455,-1.943883,0.0,1.5
20.412872,9.384744375529747,-3.7690080917606767,-1.960074,0.0,1.5
20.512506,9.343285455475169,-3.869788602867781,-1.983428,0.0,1.5
20.612147,9.297284471269172,-3.9742178826573653,-2.019613,0.0,1.5
20.711767,9.25579027689308,-4.06033017561196,-2.009535,0.0,1.5
20.811384,9.21621670464424,-4.14453849595926,-1.993101,0.0,1.5
20.911034,9.174955776827547,-4.236360436099351,-1.995643,0.0,1.5
21.010674,9.137847793302912,-4.318089426017627,-1.970935,0.0,1.5
21.110322,9.102306428352852,-4.401882860222998,-1.949361,0.0,1.5
21.209969,9.047973166200853,-4.532545880838937,-2.054168,0.0,1.5
21.30954,8.998795865054088,-4.626130700748117,-2.069539,0.0,1.5
21.40918,8.95991483747784,-4.696551819839435,-2.02152,0.0,1.5
21.508758,8.922606823429783,-4.773040694464752,-1.985323,0.0,1.5
21.608364,8.87779936235148,-4.874474996370448,-2.013537,0.0,1.5
21.708,8.833623420258975,-4.967613858012609,-2.022159,0.0,1.5
21.807649,8.798618260756534,-5.0386243208085455,-1.970932,0.0,1.5
21.907251,8.762891990886226,-5.122883806347648,-1.950728,0.0,1.5
22.006846,8.728351979361873,-5.20923277211493,-1.934242,0.0,1.5
22.106447,8.68698125457189,-5.317111534754238,-1.974097,0.0,1.5
22.205996,8.642828394294455,-5.420090699836022,-2.005343,0.0,1.5
22.305611,8.597854790029189,-5.516839380134527,-2.023033,0.0,1.5
22.405228,8.558423406781051,-5.597740201957133,-1.998987,0.0,1.5
22.504878,8.516468386227146,-5.68965479886052,-2.002454,0.0,1.5
22.604527,8.466167158021674,-5.7977143447726,-2.051331,0.0,1.5
22.704107,8.419745226895927,-5.886764347841203,-2.053441,0.0,1.5
22.803756,8.378815880446941,-5.964501154032821,-2.023947,0.0,1.5
22.903366,8.336010880449463,-6.0523963286361475,-2.019334,0.0,1.5
23.002973,8.293619394916306,-6.140473807708676,-2.014685,0.0,1.5
23.102578,8.247222023998429,-6.2378427997717925,-2.03532,0.0,1.5
23.202225,8.202031264287907,-6.3280217585527465,-2.038373,0.0,1.5
23.301834,8.159589360117783,-6.4119938878653135,-2.024572,0.0,1.5
23.401463,8.119305558090883,-6.494412089142152,-2.004837,0.0,1.5
23.501112,8.078894166166483,-6.581558337888354,-1.995865,0.0,1.5
23.600762,8.038574847098387,-6.6706181539868945,-1.991144,0.0,1.5
23.700412,7.997917844986531,-6.761575260027435,-1.991095,0.0,1.5
23.800062,7.956515568797182,-6.8542030539178755,-1.99562,0.0,1.5
23.899711,7.918907097589171,-6.937113902662413,-1.974098,0.0,1.5
23.999344,7.8720301269995465,-7.045850816971683,-2.021059,0.0,1.5
24.098945,7.819639685993147,-7.153112293068011,-2.070506,0.0,1.5
24.198575,7.7615812630412355,-7.25835609930489,-2.121941,0.0,1.5
24.298222,7.717259388679199,-7.329888964593551,-2.08319,0.0,1.5
24.397835,7.671673703398116,-7.410813332463952,-2.066358,0.0,1.5
24.497437,7.627232755362226,-7.492923555442752,-2.050765,0.0,1.5
24.597031,7.580529797636767,-7.582633426732991,-2.054627,0.0,1.5
24.696672,7.5407378277952875,-7.657782061859713,-2.018099,0.0,1.5
24.796312,7.50034872495218,-7.741857335872853,-2.002183,0.0,1.5
24.895908,7.467692427493232,-7.81122887991467,-1.944837,0.0,1.5
24.995524,7.438048590460959,-7.885420732184069,-1.895512,0.0,1.5
25.095154,7.399443475130114,-7.998548791931057,-1.945288,0.0,1.5
25.194731,7.36024402637401,-8.09809610124432,-1.963814,0.0,1.5
25.294332,7.31974221670945,-8.195667592165293,-1.978924,0.0,1.5
25.393958,7.283388030871716,-8.279528563315049,-1.95836,0.0,1.5
25.493594,7.250658294875993,-8.359094543564936,-1.92435,0.0,1.5
25.593241,7.217531931921274,-8.448795360869244,-1.914287,0.0,1.5
25.69289,7.182087637419585,-8.547782434660203,-1.928019,0.0,1.5
25.792536,7.149235101153712,-8.635681154797776,-1.913498,0.0,1.5
25.892115,7.116027538583526,-8.728754860409936,-1.9116,0.0,1.5
25.99176,7.08033293416037,-8.829224853076145,-1.929045,0.0,1.5
26.091405,7.042350374714552,-8.930418811580438,-1.950152,0.0,1.5
26.191049,7.001875170241493,-9.031646457050995,-1.973594,0.0,1.5
26.290672,6.962158418560761,-9.124849798755518,-1.977819,0.0,1.5
26.390319,6.908194113211843,-9.246495190969128,-2.061476,0.0,1.5
26.489954,6.8530658579849,-9.348940754660486,-2.103239,0.0,1.5
26.589579,6.774734755355413,-9.475836918516853,-2.227229,0.0,1.5
26.689016,6.656487462813919,-9.615053821083665,-2.436281,0.0,1.5
26.788369,6.502708997470101,-9.731512877529989,-2.671524,0.0,1.5
26.887856,6.312175359814326,-9.812012226907097,-2.941915,0.0,1.5
26.987177,6.119624021579601,-9.839346373313298,-3.181258,0.0,1.5
27.086705,6.020175021579601,-9.8353993733133,-3.181258,0.0,1.5
