s,x,y,psi,kappa,v_ref
24.8,-5.856200,3.480550,4.71369,-0.0150524,1.4
25.0,-5.856890,3.280550,4.71085,-0.0126175,1.4
25.2,-5.857650,3.080550,4.70865,-0.00961212,1.4
25.4,-5.858450,2.880550,4.70701,-0.00741976,1.4
25.6,-5.859400,2.680560,4.70568,-0.00497748,1.4
25.8,-5.860680,2.480560,4.70501,0.00285531,0.7
26.0,-5.862450,2.280570,4.70682,0.0297683,1.2
26.2,-5.864750,2.080580,4.71694,0.0869895,1.5
26.4,-5.900506,1.879624,4.74163,0.166953,1.5
26.6,-5.920790,1.676832,4.78372,0.264373,1.5
26.8,-5.939821,1.470340,4.84742,0.384406,1.0
27.0,-5.943213,1.258768,4.9375,0.521522,1.0
27.2,-5.921134,1.042834,5.05599,0.658191,1.0
27.4,-5.861116,0.829212,5.2006,0.762343,1.0
27.6,-5.748828,0.635885,5.36068,0.813273,1.0
27.8,-5.601272,0.467007,5.52572,0.824801,1.0
28.0,-5.422571,0.331661,5.6904,0.80049,1.0
28.2,-5.220984,0.236585,5.84567,0.727235,1.0
28.4,-5.005701,0.189860,5.9811,0.6126,1.0
28.6,-4.791099,0.176470,6.09058,0.478242,1.0
28.8,-4.581185,0.185337,6.1724,0.34893,1.0
29.0,-4.376060,0.203200,6.23021,0.239862,1.5
29.2,-4.173971,0.223412,6.26834,0.148438,1.5
29.4,-3.973590,0.257802,6.2896,0.0766843,2.6
29.6,-3.773640,0.262270,6.29904,0.0315408,2.8
29.8,-3.573680,0.266147,6.30222,0.00856428,2.9
30.0,-3.373710,0.269744,6.30246,-0.00138421,3.0
30.2,-3.173740,0.273282,6.30167,-0.00413833,3.2
30.4,-2.973770,0.276895,6.30081,-0.00452969,3.3
30.6,-2.773810,0.280605,6.29986,-0.00504219,3.4
30.8,-2.573840,0.284264,6.29879,-0.0055783,3.5
31.0,-2.373870,0.287556,6.29762,-0.006047,3.6
31.2,-2.173880,0.290196,6.29637,-0.00634341,3.7
31.4,-1.973900,0.292371,6.29509,-0.00605884,3.8
31.6,-1.773910,0.294345,6.29395,-0.00479897,3.9
31.8,-1.573920,0.296261,6.29317,-0.00291096,4.0
32.0,-1.373920,0.298156,6.29278,-0.00143671,4.1
32.2,-1.173930,0.300038,6.29259,-0.00114731,4.2
32.4,-0.973942,0.301915,6.29232,-0.00229501,4.3
32.6,-0.773951,0.303788,6.29168,-0.00455151,4.4
32.8,-0.573960,0.305651,6.2905,-0.00675355,4.5
33.0,-0.373967,0.307407,6.28897,-0.0078418,4.6
33.2,-0.173972,0.308786,6.28737,-0.00778392,4.7
33.4,0.026027,0.309402,6.28586,-0.00699908,4.7
33.6,0.226027,0.309281,6.28457,-0.00554334,4.8
33.8,0.426026,0.308878,6.28364,-0.00308553,4.9
34.0,0.626026,0.308531,6.28333,0.00028744,4.9
34.2,0.826026,0.308397,6.28376,0.00348285,4.9
34.4,1.026030,0.308528,6.28473,0.00545695,4.9
34.6,1.226030,0.308946,6.28594,0.00604231,4.9
34.8,1.426020,0.309654,6.28714,0.00579114,4.9
35.0,1.626020,0.310632,6.2878,0.00568398,4.9
35.2,1.826020,0.311841,6.28845,0.00540958,4.9
35.4,2.026010,0.313283,6.28907,0.00498428,4.9
