s,x,y,psi,kappa,v_ref
10.953317,2.800579,-4.531172,1.018226,0.0,0.0
11.052952,2.852876,-4.446365,1.079509,0.0,0.0
11.152584,2.899878,-4.358517,1.085017,0.0,0.0
11.252226,2.946401,-4.270402,1.077911,0.0,0.0
11.351859,2.993544,-4.182629,1.067158,0.0,0.0
11.451473,3.041619,-4.095383,0.971755,0.0,0.0
11.551033,3.097756,-4.013159,0.904168,0.0,0.0
11.650672,3.159367,-3.934852,0.840235,0.0,0.0
11.750292,3.225842,-3.860655,0.763391,0.0,0.0
11.849902,3.29781,-3.791787,0.664077,0.0,0.0
11.949451,3.376203,-3.730432,0.587982,0.0,0.0
12.049014,3.459046,-3.675205,0.533154,0.0,0.0
12.148658,3.54486,-3.624561,0.508369,0.0,0.0
12.248308,3.631908,-3.576057,0.49934,0.0,0.0
12.347922,3.719359,-3.528357,0.40729,0.0,0.0
12.447518,3.810808,-3.488904,0.328366,0.0,0.0
12.547141,3.905108,-3.456776,0.255494,0.0,0.0
12.646732,4.001466,-3.431607,0.104247,0.0,0.0
12.746171,4.100366,-3.42126,-0.039096,0.0,0.0
12.845708,4.199826,-3.42515,-0.118665,0.0,0.0
12.945231,4.29865,-3.436933,-0.192182,0.0,0.0
13.044771,4.396356,-3.455945,-0.2124,0.0,0.0
13.144406,4.493753,-3.476949,-0.264805,0.0,0.0
13.244029,4.589904,-3.503022,-0.261651,0.0,0.0
13.343666,4.686149,-3.528796,-0.374826,0.0,0.0
13.443232,4.778803,-3.565248,-0.464549,0.0,0.0
13.542877,4.867887,-3.60989,-0.495278,0.0,0.0
13.642513,4.955551,-3.657245,-0.525562,0.0,0.0
13.742157,5.041747,-3.707236,-0.526323,0.0,0.0
13.841784,5.12789,-3.757285,-0.496372,0.0,0.0
13.941426,5.215507,-3.804738,-0.473663,0.0,0.0
14.041001,5.304119,-3.850159,-0.417722,0.0,0.0
14.140636,5.395187,-3.890579,-0.363838,0.0,0.0
14.240264,5.488293,-3.926033,-0.367792,0.0,0.0
14.339901,5.581268,-3.961858,-0.298509,0.0,0.0
14.43955,5.67651,-3.991165,-0.285057,0.0,0.0
14.539165,5.772105,-4.019177,-0.288593,0.0,0.0
14.638799,5.867618,-4.047534,-0.282054,0.0,0.0
14.738435,5.963317,-4.075265,-0.243224,0.0,0.0
14.838033,6.059984,-4.099252,-0.239426,0.0,0.0
14.93763,6.156739,-4.122871,-0.187075,0.0,0.0
15.037169,6.254542,-4.141383,-0.064024,0.0,0.0
15.136688,6.353857,-4.147751,0.089373,0.0,0.0
15.236071,6.452843,-4.13888,0.233135,0.0,0.0
15.335633,6.549711,-4.115879,0.354355,0.0,0.0
15.435239,6.643129,-4.081317,0.449214,0.0,0.0
15.534846,6.732854,-4.038062,0.484717,0.0,0.0
15.634478,6.821009,-3.991637,0.545368,0.0,0.0
15.734107,6.906186,-3.939956,0.589159,0.0,0.0
15.83375,6.989029,-3.884589,0.600892,0.0,0.0
15.933394,7.07122,-3.828252,0.62831,0.0,0.0
16.033024,7.151822,-3.769692,0.682326,0.0,0.0
16.132651,7.229144,-3.706867,0.742589,0.0,0.0
16.232274,7.302538,-3.639502,0.8282,0.0,0.0
16.33183,7.369858,-3.566158,0.894317,0.0,0.0
16.431417,7.432204,-3.488501,0.960689,0.0,0.0
16.531067,7.489299,-3.406829,1.028839,0.0,0.0
16.630704,7.540693,-3.321471,1.072085,0.0,0.0
16.730315,7.588337,-3.233992,1.100317,0.0,0.0
16.829954,7.633504,-3.145179,1.180298,0.0,0.0
16.929586,7.671429,-3.053047,1.20582,0.0,0.0
17.029234,7.706996,-2.959963,1.14446,0.0,0.0
17.128828,7.748182,-2.869284,1.107313,0.0,0.0
17.228475,7.792731,-2.780149,1.066189,0.0,0.0
17.328095,7.840894,-2.692946,0.98663,0.0,0.0
17.427701,7.895827,-2.609857,0.892711,0.0,0.0
17.527241,7.958269,-2.532338,0.800981,0.0,0.0
17.62689,8.027625,-2.460786,0.700081,0.0,0.0
17.726533,8.103831,-2.396588,0.646241,0.0,0.0
17.82613,8.183344,-2.336612,0.560193,0.0,0.0
17.925761,8.267747,-2.283673,0.530209,0.0,0.0
18.02541,8.353714,-2.233279,0.526132,0.0,0.0
18.125047,8.439876,-2.183242,0.445205,0.0,0.0
18.224655,8.529774,-2.140347,0.366139,0.0,0.0
18.324301,8.622816,-2.104672,0.263423,0.0,0.0
18.423711,8.718796,-2.078787,0.136302,0.0,0.0
18.523237,8.817399,-2.065263,-0.004256,0.0,0.0
18.622685,8.916846,-2.065687,-0.160121,0.0,0.0
18.722244,9.015132,-2.08156,-0.342326,0.0,0.0
18.821519,9.108646,-2.114884,-0.634013,0.0,0.0
18.920312,9.18824,-2.173408,-0.959849,0.0,0.0
19.019377,9.245068,-2.254552,-1.3642,0.0,0.0
19.118425,9.265385,-2.351494,-1.611886,0.0,0.0
19.217779,9.261304,-2.450765,-1.79409,0.0,0.0
19.317361,9.239252,-2.547874,-1.856917,0.0,0.0
19.417008,9.211129,-2.64347,-1.809206,0.0,0.0
19.51649,9.187635,-2.740139,-1.74682,0.0,0.0
19.61614,9.170185,-2.838248,-1.753672,0.0,0.0
19.715752,9.15207,-2.9362,-1.761023,0.0,0.0
19.815348,9.133238,-3.033999,-1.700624,0.0,0.0
19.914958,9.120342,-3.132771,-1.696723,0.0,0.0
20.014526,9.107837,-3.23155,-1.752826,0.0,0.0
20.114151,9.089802,-3.32953,-1.706535,0.0,0.0
20.213756,9.076323,-3.428218,-1.828342,0.0,0.0
20.313263,9.050978,-3.524443,-1.943883,0.0,0.0
20.412872,9.014671,-3.6172,-1.960074,0.0,0.0
20.512506,8.976858,-3.70938,-1.983428,0.0,0.0
20.612147,8.9369,-3.800658,-2.019613,0.0,0.0
20.711767,8.893675,-3.890411,-2.009535,0.0,0.0
20.811384,8.851358,-3.980593,-1.993101,0.0,0.0
20.911034,8.810515,-4.071488,-1.995643,0.0,0.0
21.010674,8.769445,-4.162271,-1.970935,0.0,0.0
21.110322,8.730628,-4.254048,-1.949361,0.0,0.0
21.209969,8.6938,-4.346639,-2.054168,0.0,0.0
21.30954,8.647522,-4.434802,-2.069539,0.0,0.0
21.40918,8.599862,-4.522305,-2.02152,0.0,0.0
21.508758,8.556484,-4.611938,-1.985323,0.0,0.0
21.608364,8.516367,-4.703108,-2.013537,0.0,0.0
21.708,8.473682,-4.793137,-2.022159,0.0,0.0
21.807649,8.430215,-4.882807,-1.970932,0.0,0.0
21.907251,8.391416,-4.974541,-1.950728,0.0,0.0
22.006846,8.354481,-5.067034,-1.934242,0.0,0.0
22.106447,8.319073,-5.160129,-1.974097,0.0,0.0
22.205996,8.280004,-5.251691,-2.005343,0.0,0.0
22.305611,8.238066,-5.342048,-2.023033,0.0,0.0
22.405228,8.194536,-5.43165,-1.998987,0.0,0.0
22.504878,8.153159,-5.522304,-2.002454,0.0,0.0
22.604527,8.111468,-5.612813,-2.051331,0.0,0.0
22.704107,8.065437,-5.701115,-2.053441,0.0,0.0
22.803756,8.019187,-5.789381,-2.023947,0.0,0.0
22.903366,7.975578,-5.878937,-2.019334,0.0,0.0
23.002973,7.932384,-5.968692,-2.014685,0.0,0.0
23.102578,7.889608,-6.058644,-2.03532,0.0,0.0
23.202225,7.844966,-6.147732,-2.038373,0.0,0.0
23.301834,7.80007,-6.236649,-2.024572,0.0,0.0
23.401463,7.756396,-6.326196,-2.004837,0.0,0.0
23.501112,7.71449,-6.416605,-1.995865,0.0,0.0
23.600762,7.673396,-6.507387,-1.991144,0.0,0.0
23.700412,7.632731,-6.598362,-1.991095,0.0,0.0
23.800062,7.592071,-6.689339,-1.99562,0.0,0.0
23.899711,7.550999,-6.780131,-1.974098,0.0,0.0
23.999344,7.511897,-6.87177,-2.021059,0.0,0.0
24.098945,7.468551,-6.961444,-2.070506,0.0,0.0
24.198575,7.420811,-7.048891,-2.121941,0.0,0.0
24.298222,7.36863,-7.133783,-2.08319,0.0,0.0
24.397835,7.319793,-7.220603,-2.066358,0.0,0.0
24.497437,7.272429,-7.308223,-2.050765,0.0,0.0
24.597031,7.226442,-7.396564,-2.054627,0.0,0.0
24.696672,7.180091,-7.484768,-2.018099,0.0,0.0
24.796312,7.136994,-7.574605,-2.002183,0.0,0.0
24.895908,7.095349,-7.665077,-1.944837,0.0,0.0
24.995524,7.058952,-7.757805,-1.895512,0.0,0.0
25.095154,7.027166,-7.852229,-1.945288,0.0,0.0
25.194731,6.990741,-7.944905,-1.963814,0.0,0.0
25.294332,6.952596,-8.036911,-1.978924,0.0,0.0
25.393958,6.913055,-8.128355,-1.95836,0.0,0.0
25.493594,6.875399,-8.220601,-1.92435,0.0,0.0
25.593241,6.840898,-8.314085,-1.914287,0.0,0.0
25.69289,6.807339,-8.407913,-1.928019,0.0,0.0
25.792536,6.772495,-8.501268,-1.913498,0.0,0.0
25.892115,6.739033,-8.595057,-1.9116,0.0,0.0
25.99176,6.705728,-8.688971,-1.929045,0.0,0.0
26.091405,6.670789,-8.78229,-1.950152,0.0,0.0
26.191049,6.633888,-8.874849,-1.973594,0.0,0.0
26.290672,6.594837,-8.966499,-1.977819,0.0,0.0
26.390319,6.555389,-9.058005,-2.061476,0.0,0.0
26.489954,6.508438,-9.145885,-2.103239,0.0,0.0
26.589579,6.457865,-9.231719,-2.227229,0.0,0.0
26.689016,6.397179,-9.31049,-2.436281,0.0,0.0
26.788369,6.32153,-9.374898,-2.671524,0.0,0.0
26.887856,6.232834,-9.41996,-2.941915,0.0,0.0
26.987177,6.135486,-9.439661,3.101927,0.0,0.0
27.086705,6.036037,-9.435714,3.101927,0.0,0.0
