s,x,y,psi,kappa,v_ref
26.2,-3.966640,2.717583,4.71694,0.086989,1.5
26.4,-4.011360,2.582728,4.74163,0.166953,1.5
26.6,-4.049871,2.449121,4.78372,0.264373,1.5
26.8,-4.093745,2.314253,4.84742,0.384406,1.0
27.0,-4.131862,2.175117,4.9375,0.521522,1.0
27.2,-4.152991,2.029986,5.05599,0.658191,1.0
27.4,-4.130048,1.889698,5.2006,0.762343,1.0
27.6,-4.060482,1.768521,5.36068,0.813273,1.0
27.8,-3.968746,1.663196,5.52572,0.824801,1.0
28.0,-3.857139,1.579248,5.6904,0.80049,1.0
28.2,-3.730202,1.520719,5.84567,0.727235,1.0
28.4,-3.585339,1.516932,5.9811,0.6126,1.0
28.6,-3.442600,1.543349,6.09058,0.478242,1.0
28.8,-3.305324,1.583056,6.1724,0.34893,1.0
29.0,-3.171527,1.623163,6.23021,0.239862,1.5
29.2,-3.038163,1.659994,6.26834,0.148438,1.5
29.4,-2.903189,1.701669,6.2896,0.076684,2.6
29.6,-2.765987,1.723554,6.29904,0.031541,2.8
29.8,-2.626905,1.726253,6.30222,0.008564,2.9
30.0,-2.486993,1.728769,6.30246,-0.001384,3.0
30.2,-2.346793,1.731250,6.30167,-0.004138,3.2
30.4,-2.206574,1.733783,6.30081,-0.00453,3.3
30.6,-2.066336,1.736384,6.29986,-0.005042,3.4
30.8,-1.926057,1.738951,6.29879,-0.005578,3.5
31.0,-1.785751,1.741260,6.29762,-0.006047,3.6
31.2,-1.645408,1.743113,6.29637,-0.006343,3.7
31.4,-1.505063,1.744640,6.29509,-0.006059,3.8
31.6,-1.364751,1.746025,6.29395,-0.004799,3.9
31.8,-1.224540,1.747369,6.29317,-0.002911,4.0
32.0,-1.084431,1.748697,6.29278,-0.001437,4.1
32.2,-0.944384,1.750014,6.29259,-0.001147,4.2
32.4,-0.804317,1.751329,6.29232,-0.002295,4.3
32.6,-0.664144,1.752642,6.29168,-0.004552,4.4
32.8,-0.523820,1.753948,6.2905,-0.006754,4.5
33.0,-0.383397,1.755180,6.28897,-0.007842,4.6
33.2,-0.242952,1.756147,6.28737,-0.007784,4.7
33.4,-0.102530,1.756581,6.28586,-0.006999,4.7
33.6,0.037831,1.756497,6.28457,-0.005543,4.8
33.8,0.178091,1.756215,6.28364,-0.003086,4.9
34.0,0.318178,1.755972,6.28333,0.000287,4.9
34.2,0.458057,1.755878,6.28376,0.003483,4.9
34.4,0.597788,1.755970,6.28473,0.005457,4.9
34.6,0.737450,1.756261,6.28594,0.006042,4.9
34.8,0.877107,1.756756,6.28714,0.005791,4.9
35.0,1.016922,1.757440,6.2878,0.005684,4.9
35.2,1.156740,1.758285,6.28845,0.00541,4.9
35.4,1.296559,1.759293,6.28907,0.004984,4.9
