s,x,y,psi,kappa,v
7.169957,2.9026671448642847,-8.337608872401052,3.491085,0.0,3.25
7.26939,2.654541135054766,-8.412882558982636,3.312957,0.0,3.25
7.368928,2.4402162321652576,-8.442268620182142,3.182971,0.0,3.25
7.468331,2.1731688700344827,-8.437639617040242,2.996082,0.0,3.25
7.567738,1.9120705109699445,-8.383624780846226,2.809713,0.0,3.25
7.667215,1.6686852909807726,-8.28398682542836,2.627489,0.0,3.25
7.766827,1.4663402417671796,-8.157335010550751,2.472584,0.0,3.25
7.866218,1.2253523887414421,-7.928082750012947,2.212056,0.0,3.25
7.965436,1.0595457243016186,-7.663708256085562,1.974467,0.0,3.25
8.064706,0.9543513812747103,-7.323817211571348,1.687639,0.0,3.25
8.163938,0.9412356178570905,-7.029578055235872,1.469775,0.0,3.25
8.263431,0.9625908469029301,-6.8528806982742205,1.382492,0.0,3.25
8.363026,0.9960903802038916,-6.690218101320364,1.308567,0.0,3.25
8.462669,1.0130279559706472,-6.630074184634792,1.349883,0.0,3.25
8.562259,1.0256951743124598,-6.579353978124681,1.402491,0.0,3.25
8.661893,1.0401024822699447,-6.495240120140343,1.418367,0.0,3.25
8.761536,1.066571749754746,-6.336627976606122,1.350383,0.0,3.25
8.861111,1.0895567304952212,-6.234120120047791,1.344292,0.0,3.25
8.960731,1.1114866409274238,-6.138973082593835,1.346483,0.0,3.25
9.060379,1.1414500911616203,-6.010276662878839,1.31038,0.0,3.25
9.160014,1.161570435211198,-5.9358660502648934,1.335445,0.0,3.25
9.259659,1.189323429279221,-5.820953222739284,1.314807,0.0,3.25
9.359298,1.238521522333373,-5.647330407898615,1.224924,0.0,3.25
9.458932,1.2814981427336742,-5.52918414507504,1.195941,0.0,3.25
9.55857,1.3243278321987986,-5.420765861016641,1.177117,0.0,3.25
9.658201,1.3728956095645066,-5.304820581861785,1.14815,0.0,3.25
9.757823,1.448939444511875,-5.144041009295242,1.061138,0.0,3.25
9.857425,1.5245807469590096,-5.011864350648051,1.002586,0.0,3.25
9.957074,1.5649192076813532,-4.949341141427576,1.030625,0.0,3.25
10.056691,1.6111072416207572,-4.872422716078305,1.041627,0.0,3.25
10.156303,1.6430971240405035,-4.819276041236649,1.083401,0.0,3.25
10.255949,1.6622485511800924,-4.787844429474827,1.153357,0.0,3.25
10.355593,1.7274448205941535,-4.645312995340179,1.089879,0.0,3.25
10.455214,1.7760027048417601,-4.552282712878105,1.083983,0.0,3.25
10.554863,1.8189383832456278,-4.4712413540149845,1.092788,0.0,3.25
10.654508,1.8558845423483978,-4.400397674785346,1.114744,0.0,3.25
10.75411,1.9000214995778855,-4.3104237981203095,1.114052,0.0,3.25
10.85372,1.9675513851012638,-4.176229023007747,1.057782,0.0,3.25
10.953317,2.0345225940905505,-4.058776421099121,1.018226,0.0,3.25
11.052952,2.059320677173379,-4.021782911807932,1.079509,0.0,3.25
11.152584,2.1039983271339455,-3.9383080682545866,1.085017,0.0,3.25
11.252226,2.1535272813011583,-3.8445484263427265,1.077911,0.0,3.25
11.351859,2.2052921409495285,-3.748280054216226,1.067158,0.0,3.25
11.451473,2.298330865294427,-3.587916007175924,0.971755,0.0,3.25
11.551033,2.39043856356559,-3.4566502003248694,0.904168,0.0,3.25
11.650672,2.4890459737902546,-3.334294157805666,0.840235,0.0,3.25
11.750292,2.6036045968100923,-3.2104084205614916,0.763391,0.0,3.25
11.849902,2.7431103813797106,-3.0830498603618226,0.664077,0.0,3.25
11.949451,2.8769832535394113,-2.9815797817727816,0.587982,0.0,3.25
12.049014,3.0016199703004864,-2.9001169873502497,0.533154,0.0,3.25
12.148658,3.1067878861658227,-2.8383722039205495,0.508369,0.0,3.25
12.248308,3.2009448804890983,-2.7859489126971093,0.49934,0.0,3.25
12.347922,3.3628433878727906,-2.701981408450031,0.40729,0.0,3.25
12.447518,3.520561132062299,-2.6369904153845445,0.328366,0.0,3.25
12.547141,3.6776564427186385,-2.5859914175168903,0.255494,0.0,3.25
12.646732,3.907818369895551,-2.536492414387733,0.104247,0.0,3.25
12.746171,4.135539188747116,-2.5219475699772858,-0.039096,0.0,3.25
12.845708,4.306380222246143,-2.5314799279255684,-0.118665,0.0,3.25
12.945231,4.470551276052903,-2.553502215336377,-0.192182,0.0,3.25
13.044771,4.586082498495553,-2.5761701107421757,-0.2124,0.0,3.25
13.144406,4.729297126535544,-2.608318489106785,-0.264805,0.0,3.25
13.244029,4.8227166599265825,-2.633655411397753,-0.261651,0.0,3.25
13.343666,5.015644966279986,-2.6912803833066636,-0.374826,0.0,3.25
13.443232,5.182017648322842,-2.760625139662384,-0.464549,0.0,3.25
13.542877,5.295635992036994,-2.8180372360272177,-0.495278,0.0,3.25
13.642513,5.407079167632258,-2.8787064243117717,-0.525562,0.0,3.25
13.742157,5.4938748972082685,-2.929045557649267,-0.526323,0.0,3.25
13.841784,5.556501477826779,-2.965898747228861,-0.496372,0.0,3.25
13.941426,5.626041324166621,-3.003825040508736,-0.473663,0.0,3.25
14.041001,5.669231223559353,-3.027545442971218,-0.417722,0.0,3.25
14.140636,5.7154648359063325,-3.049495111302115,-0.363838,0.0,3.25
14.240264,5.81188860080261,-3.0862199927530307,-0.367792,0.0,3.25
14.339901,5.845959861086242,-3.1016613837111997,-0.298509,0.0,3.25
14.43955,5.929593285985199,-3.127481695567794,-0.285057,0.0,3.25
14.539165,6.028256560282337,-3.156398709727856,-0.288593,0.0,3.25
14.638799,6.118109108605864,-3.183095335600145,-0.282054,0.0,3.25
14.738435,6.180070003727625,-3.2017559071022488,-0.243224,0.0,3.25
14.838033,6.273417012533705,-3.224925774177631,-0.239426,0.0,3.25
14.93763,6.324117704165551,-3.238572199032894,-0.187075,0.0,3.25
15.037169,6.3121310342485115,-3.2432273881295828,-0.064024,0.0,3.25
15.136688,6.273522099846311,-3.2513435570270537,0.089373,0.0,3.25
15.236071,6.244921881035343,-3.2632266391953464,0.233135,0.0,3.25
15.335633,6.23742414693404,-3.271795519885527,0.354355,0.0,3.25
15.435239,6.252298353400212,-3.2706065673063094,0.449214,0.0,3.25
15.534846,6.3134867645734065,-3.241738496735996,0.484717,0.0,3.25
15.634478,6.354150519403436,-3.2221935913629074,0.545368,0.0,3.25
15.734107,6.406091133974253,-3.1916879163730885,0.589159,0.0,3.25
15.83375,6.480191978194671,-3.1422380821449183,0.600892,0.0,3.25
15.933394,6.542217889682453,-3.1001333508228335,0.62831,0.0,3.25
16.033024,6.584283876171087,-3.071193268432965,0.682326,0.0,3.25
16.132651,6.620564052856654,-3.043820660793604,0.742589,0.0,3.25
16.232274,6.639495681182378,-3.0309176726821243,0.8282,0.0,3.25
16.33183,6.668048740433564,-3.0027187724103594,0.894317,0.0,3.25
16.431417,6.694575488594162,-2.9728420243569804,0.960689,0.0,3.25
16.531067,6.718270413538552,-2.942593155994756,1.028839,0.0,3.25
16.630704,6.7503143641838,-2.8910042625564163,1.072085,0.0,3.25
16.730315,6.786119022933176,-2.826013670586768,1.100317,0.0,3.25
16.829954,6.801256487708153,-2.8025945895490407,1.180298,0.0,3.25
16.929586,6.830710237867445,-2.7318119412061255,1.20582,0.0,3.25
17.029234,6.887558197752966,-2.587777981160511,1.14446,0.0,3.25
17.128828,6.943130703728669,-2.4669254405386036,1.107313,0.0,3.25
17.228475,7.004906049181189,-2.3450262048405897,1.066189,0.0,3.25
17.328095,7.090137324116275,-2.1965949008614776,0.98663,0.0,3.25
17.427701,7.194931427077767,-2.04528158797959,0.892711,0.0,3.25
17.527241,7.3120333691971755,-1.9059359649770635,0.800981,0.0,3.25
17.62689,7.44777322568768,-1.772475082008099,0.700081,0.0,3.25
17.726533,7.561859462808175,-1.6780708792061172,0.646241,0.0,3.25
17.82613,7.705130021622436,-1.5741742052361896,0.560193,0.0,3.25
17.925761,7.812602463500066,-1.5072430605371658,0.530209,0.0,3.25
18.02541,7.901741697859773,-1.454998177868256,0.526132,0.0,3.25
18.125047,8.052299321318351,-1.3709709133903005,0.445205,0.0,3.25
18.224655,8.207561505499022,-1.3000023633255835,0.366139,0.0,3.25
18.324301,8.388466517245096,-1.2357184224525517,0.263423,0.0,3.25
18.423711,8.596500475940555,-1.1871347108227526,0.136302,0.0,3.25
18.523237,8.821236184949441,-1.1652711800306939,-0.004256,0.0,3.25
18.622685,9.06033509913701,-1.1771990268518828,-0.160121,0.0,3.25
18.722244,9.317240852330233,-1.233780405209167,-0.342326,0.0,3.25
18.821519,9.641791492442321,-1.389793740867776,-0.634013,0.0,3.25
18.920312,9.925432617026926,-1.6571260562899828,-0.959849,0.0,3.25
19.019377,10.125930676608608,-2.0699417485026372,-1.3642,0.0,3.25
19.118425,10.164625459623768,-2.3884614962045716,-1.611886,0.0,3.25
19.217779,10.13895915713649,-2.6500673460768227,-1.79409,0.0,3.25
19.317361,10.102664985690785,-2.8018779687495567,-1.856917,0.0,3.25
19.417008,10.085671547248833,-2.8560148965548793,-1.809206,0.0,3.25
19.51649,10.073728179792617,-2.897742542869475,-1.74682,0.0,3.25
19.61614,10.055178022501387,-3.001916415168782,-1.753672,0.0,3.25
19.715752,10.035834718885262,-3.1063761488977084,-1.761023,0.0,3.25
19.815348,10.02566365133627,-3.150517053695705,-1.700624,0.0,3.25
19.914958,10.013215628564087,-3.2458049922979044,-1.696723,0.0,3.25
20.014526,9.992967309662918,-3.394474322665545,-1.752826,0.0,3.25
20.114151,9.981523068181081,-3.451323007032395,-1.706535,0.0,3.25
20.213756,9.946639684527058,-3.6574534000450827,-1.828342,0.0,3.25
20.313263,9.889063437240303,-3.852486899327106,-1.943883,0.0,3.25
20.412872,9.847336826433454,-3.958766423247213,-1.960074,0.0,3.25
20.512506,9.801320392282442,-4.07029794595436,-1.983428,0.0,3.25
20.612147,9.747764093847707,-4.191169742856136,-2.019613,0.0,3.25
20.711767,9.70843455456773,-4.272728758207216,-2.009535,0.0,3.25
20.811384,9.672289176497333,-4.349472388763732,-1.993101,0.0,3.25
20.911034,9.630507042556804,-4.442450329817358,-1.995643,0.0,3.25
21.010674,9.598353540639188,-4.512857125303628,-1.970935,0.0,3.25
21.110322,9.566904500375442,-4.5866763435304385,-1.949361,0.0,3.25
21.209969,9.490686289962943,-4.764935833443782,-2.054168,0.0,3.25
21.30954,9.437889523743229,-4.865289139659243,-2.069539,0.0,3.25
21.40918,9.409979833278136,-4.914362516449739,-2.02152,0.0,3.25
21.508758,9.380260201208335,-4.974419406864909,-1.985323,0.0,3.25
21.608364,9.329592320325988,-5.088678458386914,-2.013537,0.0,3.25
21.708,9.28354789236129,-5.185714681981353,-2.022159,0.0,3.25
21.807649,9.259122935023932,-5.233394557187019,-1.970932,0.0,3.25
21.907251,9.227238700906755,-5.308308003535306,-1.950728,0.0,3.25
22.006846,9.195690471097528,-5.386981848462552,-1.934242,0.0,3.25
22.106447,9.146865040431864,-5.513343294441278,-1.974097,0.0,3.25
22.205996,9.09635852800589,-5.630591098448499,-2.005343,0.0,3.25
22.305611,9.047591283030634,-5.735327564857077,-2.023033,0.0,3.25
22.405228,9.013284277227086,-5.8053494227152065,-1.998987,0.0,3.25
22.504878,8.97060532525724,-5.898842849686769,-2.002454,0.0,3.25
22.604527,8.90954112229371,-6.0288409936162575,-2.051331,0.0,3.25
22.704107,8.862628098557803,-6.118830635786118,-2.053441,0.0,3.25
22.803756,8.828352027159742,-6.183401251791168,-2.023947,0.0,3.25
22.903366,8.786554960820466,-6.2692142975954415,-2.019334,0.0,3.25
23.002973,8.745162784033743,-6.355202864303487,-2.014685,0.0,3.25
23.102578,8.694238111653991,-6.461844177851754,-2.03532,0.0,3.25
23.202225,8.648363072254888,-6.553383505965744,-2.038373,0.0,3.25
23.301834,8.608988165657273,-6.631175806782089,-2.024572,0.0,3.25
23.401463,8.572944029363034,-6.704678913410032,-2.004837,0.0,3.25
23.501112,8.534399086303836,-6.787750645530713,-1.995865,0.0,3.25
23.600762,8.495048004393707,-6.874657994874092,-1.991144,0.0,3.25
23.700412,8.454402835131981,-6.965588626690988,-1.991095,0.0,3.25
23.800062,8.41207006862326,-7.060285798688151,-1.99562,0.0,3.25
23.899711,8.378790569173711,-7.133346398878538,-1.974098,0.0,3.25
23.999344,8.322198429820238,-7.263447919764795,-2.021059,0.0,3.25
24.098945,8.25849884835465,-7.392700764445334,-2.070506,0.0,3.25
24.198575,8.187546197888842,-7.520184047178035,-2.121941,0.0,3.25
24.298222,8.153045087918922,-7.575023263173192,-2.08319,0.0,3.25
24.397835,8.11152191532161,-7.648581182438856,-2.066358,0.0,3.25
24.497437,8.070740281465673,-7.723793809711936,-2.050765,0.0,3.25
24.597031,8.023136857794643,-7.81522532322388,-2.054627,0.0,3.25
24.696672,7.9915489795359695,-7.874044184022863,-2.018099,0.0,3.25
24.796312,7.954539730039539,-7.950927972052088,-2.002183,0.0,3.25
24.895908,7.933123261643126,-7.9939147814794325,-1.944837,0.0,3.25
24.995524,7.911919499089264,-8.044939890769834,-1.895512,0.0,3.25
25.095154,7.864791360527704,-8.181445882010681,-1.945288,0.0,3.25
25.194731,7.822121144069886,-8.289588994473688,-1.963814,0.0,3.25
25.294332,7.7786750705898875,-8.3941131404378,-1.978924,0.0,3.25
25.393958,7.746303431101705,-8.468497693683913,-1.95836,0.0,3.25
25.493594,7.719733269475011,-8.532209153600157,-1.92435,0.0,3.25
25.593241,7.688325454121605,-8.61718021606415,-1.914287,0.0,3.25
25.69289,7.650521614635179,-8.722624103040525,-1.928019,0.0,3.25
25.792536,7.620160213249687,-8.803697638505163,-1.913498,0.0,3.25
25.892115,7.587272959042152,-8.895870849222685,-1.9116,0.0,3.25
25.99176,7.548589319751237,-9.004541587455806,-1.929045,0.0,3.25
26.091405,7.506799320080029,-9.11558678174217,-1.950152,0.0,3.25
26.191049,7.461861080335395,-9.227638708239791,-1.973594,0.0,3.25
26.290672,7.421309770489199,-9.32278927441106,-1.977819,0.0,3.25
26.390319,7.349200133471175,-9.482108624574476,-2.061476,0.0,3.25
26.489954,7.283853236939385,-9.602756109091215,-2.103239,0.0,3.25
26.589579,7.170819941461987,-9.780986923189525,-2.227229,0.0,3.25
26.689016,6.980621673688474,-9.995759761859697,-2.436281,0.0,3.25
26.788369,6.729181277473015,-10.177282219669491,-2.671524,0.0,3.25
26.887856,6.411354240575431,-10.302077069160829,-2.941915,0.0,3.25
26.987177,6.099794283399304,-10.338953000056764,-3.181258,0.0,3.25
27.086705,5.886228445955312,-10.32315830649762,-3.181258,0.0,3.25
