s,x,y,psi,kappa,v
7.667215,1.8162108606538483,-8.02276621695224,2.627489,-1.693358,0.47504926999999997
7.766827,1.652402494511453,-7.922003673700502,2.472584,-2.087572,0.4280883
7.866218,1.4657552591609615,-7.7486211666752975,2.212056,-2.508028,0.39071625
7.965436,1.3354331495344125,-7.545868837390374,1.974467,-2.642059,0.38071503
8.064706,1.2523059208498069,-7.288844474380898,1.687639,-2.542503,0.38806853999999996
8.163938,1.2397060785713938,-7.059833370157247,1.469775,-1.535524,0.49871653
8.263431,1.2572875646019535,-6.90903979884948,1.382492,-0.809732,0.6847872100000001
8.363026,1.2858352534692612,-6.767986400880243,1.308567,-0.163669,1.48775386
8.462669,1.3057369706470983,-6.695811789756529,1.349883,0.471428,0.89356477
8.562259,1.3214561162083065,-6.629607985416454,1.402491,0.343754,1.0424162300000002
8.661893,1.3366243215132965,-6.540790080093562,1.418367,-0.261485,1.18992229
8.761536,1.3593134998364973,-6.402219651070748,1.350383,-0.371829,1.00336119
8.861111,1.3818938203301474,-6.301492413365194,1.344292,-0.019579,1.705
8.960731,1.4039710939516157,-6.205702721729223,1.346483,-0.170183,1.46061212
9.060379,1.4313350607744137,-6.087521108585892,1.31038,-0.055389,1.705
9.160014,1.4532999568074652,-6.005822366843263,1.335445,0.022215,1.705
9.259659,1.4795472861861472,-5.896914481826189,1.314807,-0.55459,0.82513475
9.359298,1.520755681555582,-5.74903527193241,1.224924,-0.596498,0.79611689
9.458932,1.560666095155783,-5.639026096716694,1.195941,-0.239908,1.2402275399999998
9.55857,1.601379554799199,-5.535841240677761,1.177117,-0.239832,1.24041788
9.658201,1.6464970730430044,-5.427874387907857,1.14815,-0.582069,0.80575975
9.757823,1.7108139630079167,-5.290402672863495,1.061138,-0.730655,0.72041675
9.857425,1.7774391646393397,-5.173303567098701,1.002586,-0.153139,1.53501801
9.957074,1.8222061384542356,-5.103624760951717,1.030625,0.195924,1.36627509
10.056691,1.8700751610805049,-5.02386781071887,1.041627,0.264901,1.18250616
10.156303,1.9081637493603356,-4.9597740274910995,1.083401,0.56073,0.8206843899999999
10.255949,1.9364870341200617,-4.909471952983218,1.153357,0.032505,1.705
10.355593,1.9934172137294357,-4.784088663560119,1.089879,-0.348149,1.03599954
10.455214,2.0411501365611735,-4.692628141918736,1.083983,0.014598,1.705
10.554863,2.085313255497085,-4.609242902676656,1.092788,0.15435,1.52935059
10.654508,2.1252230282322655,-4.532521783190231,1.114744,0.106722,1.705
10.75411,2.169269666385257,-4.44273186541354,1.114052,-0.285937,1.13970477
10.85372,2.2289332567341757,-4.323468682005164,1.057782,-0.481037,0.8847781299999999
10.953317,2.2898747293937003,-4.21624161406608,1.018226,0.109054,1.705
11.052952,2.323839118115586,-4.163310274538621,1.079509,0.335183,1.05527751
11.152584,2.3692915514226303,-4.078377712169725,1.085017,-0.008019,1.705
11.252226,2.417818520867439,-3.986499617561818,1.077911,-0.08962,1.705
11.351859,2.4680427606330193,-3.893063036144151,1.067158,-0.532786,0.84154522
11.451473,2.5460935768629516,-3.7570716714506163,0.971755,-0.81833,0.68122407
11.551033,2.62621104237706,-3.642153133549913,0.904168,-0.660244,0.75731264
11.650672,2.7124863158601697,-3.5344801052037775,0.840235,-0.706503,0.73245808
11.750292,2.811017064540062,-3.4271572803743275,0.763391,-0.884194,0.65565558
11.849902,2.9280102542531403,-3.319295573574548,0.664077,-0.880749,0.6569225499999999
11.949451,3.043389835692941,-3.231197187848521,0.587982,-0.657534,0.7588480700000001
12.049014,3.1540953135336576,-3.1584796582334995,0.533154,-0.39965,0.9686914099999999
12.148658,3.2528119241105484,-3.1004351359470332,0.508369,-0.169669,1.46269966
12.248308,3.344599253659399,-3.0493182751314065,0.49934,-0.507262,0.86205792
12.347922,3.481681925248527,-2.9774399389666875,0.40729,-0.85826,0.66537532
12.447518,3.617310088041533,-2.920961610256363,0.328366,-0.761955,0.70566013
12.547141,3.7534736284790924,-2.8762529450112604,0.255494,-1.125016,0.5819568
12.646732,3.939034246597034,-2.834863942925155,0.104247,-1.480129,0.50790183
12.746171,4.123814792498077,-2.821718379984857,-0.039096,-1.120296,0.58317045
12.845708,4.270862148164095,-2.8293699519503788,-0.118665,-0.769045,0.70244202
12.945231,4.413250850701935,-2.847979143557585,-0.192182,-0.470881,0.89407286
13.044771,4.522840332330369,-2.8694284071614504,-0.2124,-0.364619,1.01297026
13.144406,4.650782417690362,-2.8978619927378566,-0.264805,-0.247172,1.2225873
13.244029,4.745112439951055,-2.9234442742651687,-0.261651,-0.552148,0.8269256199999999
13.343666,4.90581297751999,-2.9704522555377757,-0.374826,-1.018549,0.61133488
13.443232,5.047612765548561,-3.0288327597749225,-0.464549,-0.604645,0.7908233299999999
13.542877,5.153052994691329,-3.0819881573514785,-0.495278,-0.306166,1.10264148
13.642513,5.256569778421505,-3.1382192828745143,-0.525562,-0.155786,1.52271287
13.742157,5.343165598138846,-3.188442371766178,-0.526323,0.146484,1.56731691
13.841784,5.413630985217853,-3.229694164819241,-0.496372,0.264266,1.18387481
13.941426,5.489196549444414,-3.270796027005824,-0.473663,0.394796,0.9744819
14.041001,5.547527149039569,-3.3017499619808124,-0.417722,0.551303,0.82754779
14.140636,5.608705557270889,-3.329856407534743,-0.363838,0.250573,1.21458155
14.240264,5.704023400535073,-3.366157661835354,-0.367792,0.32785,1.06666939
14.339901,5.757729240724161,-3.3883935891408,-0.298509,0.415157,0.95086083
14.43955,5.845232190656799,-3.4153761303785295,-0.285057,0.049763,1.705
14.539165,5.942872706854891,-3.443991473151904,-0.288593,0.015072,1.705
14.638799,6.03461207240391,-3.471241557066763,-0.282054,0.227676,1.27174183
14.738435,6.107819002485083,-3.4929256047348325,-0.243224,0.213959,1.31010774
14.838033,6.20227267502247,-3.516367849451754,-0.239426,0.28188,1.1475983
14.93763,6.268324802777034,-3.5333384660219296,-0.187075,0.880815,0.65689806
15.037169,6.292934689499008,-3.542612592086389,-0.064024,1.388781,0.52422395
15.136688,6.30030039989754,-3.550146038018036,0.089373,1.493997,0.50555482
15.236071,6.314228920690229,-3.555111092796898,0.233135,1.331936,0.5352119000000001
15.335633,6.341519764622693,-3.5531566799236844,0.354355,1.084908,0.59251974
15.435239,6.382575235600141,-3.5408433782042064,0.449214,0.654385,0.76064452
15.534846,6.453275843048937,-3.507179664490664,0.484717,0.482606,0.88336794
15.634478,6.509770012935624,-3.478674727575272,0.545368,0.524147,0.84832337
15.734107,6.572789422649502,-3.4411106109153926,0.589159,0.278634,1.15403173
15.83375,6.6498043187964475,-3.389688388096612,0.600892,0.196455,1.3645158400000001
15.933394,6.718551926454969,-3.342839567215222,0.62831,0.408653,0.95821806
16.033024,6.773463250780725,-3.30402617895531,0.682326,0.573526,0.81163673
16.132651,6.823424035237769,-3.264836107195736,0.742589,0.732115,0.71970747
16.232274,6.8605097874549195,-3.233779115121416,0.8282,0.761767,0.70574631
16.33183,6.901985160289042,-3.190531848273573,0.894317,0.665296,0.75447459
16.431417,6.9404516590627745,-3.14472834957132,0.960689,0.675186,0.74900991
16.531067,6.975279942359035,-3.0973384373298374,1.028839,0.558973,0.82195105
16.630704,7.013773909455867,-3.034493175037611,1.072085,0.358739,1.02101538
16.730315,7.053525015288784,-2.962006447057845,1.100317,0.543102,0.8336603699999999
16.829954,7.078672325138768,-2.916789393032694,1.180298,0.529445,0.84414705
16.929586,7.110949825244963,-2.838890294137417,1.20582,-0.179837,1.42298649
17.029234,7.160704131835311,-2.711839654107007,1.14446,-0.494409,0.87297209
17.128828,7.211481135819113,-2.601044960359069,1.107313,-0.392846,0.97683728
17.228475,7.267514366120793,-2.490067136560393,1.066189,-0.605635,0.79018752
17.328095,7.340389549410849,-2.362045267240985,0.98663,-0.87076,0.66063697
17.427701,7.4285632847185115,-2.233473391986393,0.892711,-0.932226,0.63872555
17.527241,7.5274452461314505,-2.1147366433180426,0.800981,-0.967071,0.6272326100000001
17.62689,7.641057150458453,-2.0019120546720663,0.700081,-0.776449,0.69912781
17.726533,7.7425166418721165,-1.9175765861374114,0.646241,-0.702108,0.7347148800000001
17.82613,7.864534681081624,-1.8283201368241264,0.560193,-0.582408,0.80552911
17.925761,7.964317309000044,-1.7660530403581105,0.530209,-0.17092,1.4576324
18.02541,8.052399131906515,-1.7144251185788373,0.526132,-0.426543,0.93837899
18.125047,8.181491547545567,-1.6417279422602002,0.445205,-0.802996,0.6876181299999999
18.224655,8.31496567033268,-1.5801172422170557,0.366139,-0.912313,0.64558368
18.324301,8.46658301149673,-1.5253696149683678,0.263423,-1.154635,0.5745090500000001
18.423711,8.637265650627038,-1.4843521405485016,0.136302,-1.345553,0.53251676
18.523237,8.819957123299629,-1.4652684533537959,-0.004256,-1.489757,0.5062687499999999
18.622685,9.012505399424672,-1.473361684567922,-0.160121,-1.698784,0.47429442
18.722244,9.216537901553489,-1.516373603472778,-0.342326,-2.383355,0.40076335
18.821519,9.46407632829488,-1.6314904939118506,-0.634013,-3.117732,0.35057186999999995
18.920312,9.679701744684618,-1.829220037526655,-0.959849,-3.69046,0.32230266
19.019377,9.832309784405739,-2.131478499001758,-1.3642,-3.291238,0.34123467
19.118425,9.864878639749179,-2.3761389974697145,-1.611886,-2.166762,0.42022918
19.217779,9.846407438090994,-2.583633230717882,-1.79409,-1.231708,0.55639358
19.317361,9.81486065712719,-2.717209979166371,-1.856917,-0.075872,1.705
19.417008,9.794157364832554,-2.785166597703253,-1.809206,0.552893,0.82637816
19.51649,9.778363786528411,-2.84520802857965,-1.74682,0.27888,1.15354007
19.61614,9.760180348334258,-2.947360276779188,-1.753672,-0.071278,1.705
19.715752,9.74124647925684,-3.0496507659318053,-1.761023,0.266295,1.1795205500000001
19.815348,9.72818843422418,-3.1116777024638034,-1.700624,0.322781,1.07476163
19.914958,9.715591085709391,-3.2081269948652693,-1.696723,-0.262087,1.1886054099999999
20.014526,9.697923873108612,-3.3401662151103637,-1.752826,-0.049259,1.705
20.114151,9.684282712120721,-3.4107253380215967,-1.706535,-0.379039,0.99401965
20.213756,9.656534123018039,-3.581041600030055,-1.828342,-1.192033,0.5655013799999999
20.313263,9.609701624826869,-3.7431389328847375,-1.943883,-0.661584,0.75655655
20.412872,9.569781550955636,-3.844910948831475,-1.960074,-0.198476,1.35788618
20.512506,9.526499594854961,-3.9499919639695733,-1.983428,-0.298778,1.11575417
20.612147,9.477476062565138,-4.060999161904091,-2.019613,-0.131019,1.6510212499999999
20.711767,9.436848036378487,-4.145289505471477,-2.009535,0.133068,1.6391584799999999
20.811384,9.398645450998222,-4.226512592509154,-1.993101,0.069716,1.705
20.911034,9.357176361704536,-4.318796219878239,-1.995643,0.111225,1.705
21.010674,9.322050693759458,-4.395995083535752,-1.970935,0.232237,1.25971321
21.110322,9.28814566691696,-4.475800229020292,-1.949361,-0.417637,0.94809966
21.209969,9.225057526641962,-4.625503555629188,-2.054168,-0.603249,0.7917232599999999
21.30954,9.174433682495486,-4.721793426439495,-2.069539,0.163887,1.48682107
21.40918,9.139940555518757,-4.783676677633159,-2.02152,0.422733,0.94250075
21.508758,9.10566813413889,-4.853592271243272,-1.985323,0.040079,1.705
21.608364,9.05851721355066,-4.960154972257943,-2.013537,-0.184881,1.40445314
21.708,9.013592594907527,-5.054855454654235,-2.022159,0.213789,1.3106056
21.807649,8.982820290015955,-5.11653203812468,-1.970932,0.358498,1.02134956
21.907251,8.948631133937836,-5.197052335690204,-1.950728,0.18419,1.4069505
22.006846,8.915287314065019,-5.280332565641701,-1.934242,-0.117317,1.705
22.106447,8.87093436028791,-5.395605196294186,-1.974097,-0.357022,1.02340021
22.205996,8.824240352003926,-5.504291065632333,-2.005343,-0.245707,1.22608441
22.305611,8.777749522020422,-5.604234376571385,-2.023033,0.031903,1.705
22.405228,8.740368184818056,-5.680782948476804,-1.998987,0.103273,1.705
22.504878,8.69812321683816,-5.773329899791179,-2.002454,-0.262641,1.18739827
22.604527,8.643516748195808,-5.890164995744172,-2.051331,-0.255922,1.20230555
22.704107,8.596897732371868,-5.979592090524078,-2.053441,0.13745,1.6146170199999998
22.803756,8.558630351439827,-6.052061167860779,-2.023947,0.171169,1.45663079
22.903366,8.516229307213644,-6.139121865063627,-2.019334,0.046492,1.705
23.002973,8.474236522689162,-6.226365909535658,-2.014685,-0.080246,1.705
23.102578,8.426028074435994,-6.327444118567836,-2.03532,-0.118885,1.705
23.202225,8.380564048169925,-6.418166337310496,-2.038373,0.053941,1.705
23.301834,8.33934877710485,-6.49966687118806,-2.024572,0.168321,1.46821642
23.401463,8.300761352908689,-6.578517942273355,-2.004837,0.144055,1.57962391
23.501112,8.26109605753589,-6.664035430353809,-1.995865,0.068706,1.705
23.600762,8.221164002929138,-6.75223432991606,-1.991144,0.023934,1.705
23.700412,8.18051222342132,-6.843179751127326,-1.991095,-0.022459,1.705
23.800062,8.13873704574884,-6.9366368657921,-1.99562,0.085284,1.705
23.899711,8.102860046115808,-7.0156079325856915,-1.974098,-0.127653,1.6710844500000002
23.999344,8.052097953213492,-7.13288861317653,-2.021059,-0.483893,0.88221629
24.098945,7.9951828989031,-7.248948509630223,-2.070506,-0.506357,0.86281308
24.198575,7.931967798592561,-7.363086364785357,-2.121941,-0.06365,1.705
24.298222,7.891573391945949,-7.427943175448795,-2.08319,0.278947,1.1534067700000001
24.397835,7.8476122768810725,-7.505921788292571,-2.066358,0.162764,1.49164436
24.497437,7.804636520977115,-7.5852702064746245,-2.050765,0.058892,1.705
24.597031,7.757571905196429,-7.67567154881592,-2.054627,0.163957,1.4865194400000001
24.696672,7.721062986357313,-7.744285456015242,-2.018099,0.263166,1.18625561
24.796312,7.682024486693026,-7.8254869813680585,-2.002183,0.367715,1.00881099
24.895908,7.65386517442875,-7.884302187652955,-1.944837,0.535465,0.83947628
24.995524,7.627596999392843,-7.949228260513223,-1.895512,-0.002264,1.705
25.095154,7.585582907018469,-8.071706921340455,-1.945288,-0.342869,1.04372164
25.194731,7.544994429379924,-8.174694329649125,-1.963814,-0.168874,1.4659459799999999
25.294332,7.503315380393259,-8.275045760291867,-1.978924,0.027376,1.705
25.393958,7.468553954067803,-8.355116795789275,-1.95836,0.273881,1.16365382
25.493594,7.438288512983341,-8.428339769066772,-1.92435,0.221158,1.2895476099999998
25.593241,7.40584963608107,-8.5161484773761,-1.914287,-0.01841,1.705
25.69289,7.3694607430901184,-8.617720402027018,-1.928019,0.003959,1.705
25.792536,7.337605142166458,-8.702887759003442,-1.913498,0.082414,1.705
25.892115,7.304526306028102,-8.795599566148457,-1.9116,-0.078038,1.705
25.99176,7.267635546500824,-8.899351391637204,-1.929045,-0.193447,1.3745682099999998
26.091405,7.228129213386686,-9.00448785449478,-1.950152,-0.22354,1.28295484
26.191049,7.18587005355693,-9.110042138826527,-1.973594,-0.138844,1.60703814
26.290672,7.1458188469928,-9.204025849607374,-1.977819,-0.44102,0.92319612
26.390319,7.0845964223141165,-9.340740749716318,-2.061476,-0.629359,0.77538812
26.489954,7.025381491292923,-9.450465739394144,-2.103239,-0.831843,0.67573459
26.589579,6.9331682943079915,-9.597897615459683,-2.227229,-1.673057,0.47790592
26.689016,6.786140782458983,-9.767336507906464,-2.436281,-2.234997,0.41379358
26.788369,6.593297518315343,-9.909820813112994,-2.671524,-2.542919,0.38803692
26.887856,6.351847493716955,-10.008038046107218,-2.941915,-2.563951,0.38644848
26.987177,6.111691522266203,-10.039189000037842,-3.181258,-1.203642,0.5627901200000001
27.086705,5.936164630636875,-10.02734353766508,-3.181258,-2.025182,0.43460047
