s,x,y,psi,kappa,v
6.671746,2.5487934679580038,-6.491705972842595,3.706365,0.0,3.25
6.771382,2.4886312681785876,-6.53034712444539,3.675111,0.0,3.25
6.871019,2.4286644223415093,-6.566335671149629,3.642098,0.0,3.25
6.970664,2.3579482037060178,-6.605241733528825,3.621062,0.0,3.25
7.070311,2.3027415610292827,-6.634804497113518,3.579907,0.0,3.25
7.169957,2.2863088551357156,-6.646425127598947,3.491085,0.0,3.25
7.26939,2.3475908649452335,-6.639247441017364,3.312957,0.0,3.25
7.368928,2.365755767834742,-6.643809379817857,3.182971,0.0,3.25
7.468331,2.4341671299655174,-6.656662382959758,2.996082,0.0,3.25
7.567738,2.4985514890300555,-6.681849219153775,2.809713,0.0,3.25
7.667215,2.5538387090192276,-6.716663174571639,2.627489,0.0,3.25
7.766827,2.5827137582328206,-6.745346989449248,2.472584,0.0,3.25
7.866218,2.667769611258558,-6.8513132499870535,2.212056,0.0,3.25
7.965436,2.7148702756983814,-6.9566717439144385,1.974467,0.0,3.25
8.064706,2.7420786187252895,-7.113980788428653,1.687639,0.0,3.25
8.163938,2.732058382142909,-7.211109944764129,1.469775,0.0,3.25
8.263431,2.73077115309707,-7.18983530172578,1.382492,0.0,3.25
8.363026,2.734559619796108,-7.156827898679636,1.308567,0.0,3.25
8.462669,2.7692820440293526,-7.024499815365208,1.349883,0.0,3.25
8.562259,2.8002608256875403,-6.8808780218753185,1.402491,0.0,3.25
8.661893,2.819233517730055,-6.768539879859658,1.418367,0.0,3.25
8.761536,2.823022250245254,-6.7301780233938775,1.350383,0.0,3.25
8.861111,2.843579269504779,-6.638353879952209,1.344292,0.0,3.25
8.960731,2.866393359072576,-6.539350917406165,1.346483,0.0,3.25
9.060379,2.88075990883838,-6.47374333712116,1.31038,0.0,3.25
9.160014,2.911947564788802,-6.355603949735107,1.335445,0.0,3.25
9.259659,2.9306665707207786,-6.276720777260715,1.314807,0.0,3.25
9.359298,2.9319264776666274,-6.257559592101385,1.224924,0.0,3.25
9.458932,2.956505857266326,-6.188235854924961,1.195941,0.0,3.25
9.55857,2.986638167801201,-6.111218138983358,1.177117,0.0,3.25
9.658201,3.014504390435494,-6.043143418138214,1.14815,0.0,3.25
9.757823,3.020186555488125,-6.022210990704758,1.061138,0.0,3.25
9.857425,3.0417312530409903,-5.980499649351949,1.002586,0.0,3.25
9.957074,3.108640792318647,-5.875042858572424,1.030625,0.0,3.25
10.056691,3.164914758379243,-5.781093283921694,1.041627,0.0,3.25
10.156303,3.2334968759594966,-5.662263958763352,1.083401,0.0,3.25
10.255949,3.3076794488199077,-5.517609570525172,1.153357,0.0,3.25
10.355593,3.323279179405846,-5.477967004659821,1.089879,0.0,3.25
10.455214,3.3668872951582403,-5.394355287121895,1.083983,0.0,3.25
10.554863,3.4171876167543718,-5.299250645985016,1.092788,0.0,3.25
10.654508,3.471915457651602,-5.193142325214655,1.114744,0.0,3.25
10.75411,3.5155105004221143,-5.10427220187969,1.114052,0.0,3.25
10.85372,3.535842614898736,-5.059666976992253,1.057782,0.0,3.25
10.953317,3.5666354059094494,-5.003567578900879,1.018226,0.0,3.25
11.052952,3.646431322826621,-4.870947088192068,1.079509,0.0,3.25
11.152584,3.695757672866055,-4.778725931745414,1.085017,0.0,3.25
11.252226,3.7392747186988413,-4.696255573657273,1.077911,0.0,3.25
11.351859,3.7817958590504714,-4.616977945783774,1.067158,0.0,3.25
11.451473,3.7849071347055725,-4.602849992824075,0.971755,0.0,3.25
11.551033,3.80507343643441,-4.5696677996751305,0.904168,0.0,3.25
11.650672,3.8296880262097455,-4.535409842194333,0.840235,0.0,3.25
11.750292,3.848079403189908,-4.510901579438508,0.763391,0.0,3.25
11.849902,3.8525096186202896,-4.500524139638177,0.664077,0.0,3.25
11.949451,3.8754227464605884,-4.479284218227218,0.587982,0.0,3.25
12.049014,3.9164720296995132,-4.450293012649751,0.533154,0.0,3.25
12.148658,3.982932113834177,-4.41074979607945,0.508369,0.0,3.25
12.248308,4.062871119510902,-4.366165087302891,0.49934,0.0,3.25
12.347922,4.075874612127209,-4.354732591549969,0.40729,0.0,3.25
12.447518,4.101054867937702,-4.340817584615455,0.328366,0.0,3.25
12.547141,4.132559557281361,-4.32756058248311,0.255494,0.0,3.25
12.646732,4.095113630104448,-4.326721585612267,0.104247,0.0,3.25
12.746171,4.065192811252884,-4.320572430022715,-0.039096,0.0,3.25
12.845708,4.0932717777538565,-4.318820072074431,-0.118665,0.0,3.25
12.945231,4.126748723947098,-4.3203637846636225,-0.192182,0.0,3.25
13.044771,4.206629501504447,-4.335719889257824,-0.2124,0.0,3.25
13.144406,4.258208873464456,-4.345579510893215,-0.264805,0.0,3.25
13.244029,4.357091340073417,-4.372388588602248,-0.261651,0.0,3.25
13.343666,4.356653033720015,-4.366311616693336,-0.374826,0.0,3.25
13.443232,4.375588351677158,-4.369870860337616,-0.464549,0.0,3.25
13.542877,4.4401380079630055,-4.401742763972782,-0.495278,0.0,3.25
13.642513,4.504022832367742,-4.4357835756882285,-0.525562,0.0,3.25
13.742157,4.5896191027917315,-4.485426442350732,-0.526323,0.0,3.25
13.841784,4.699278522173221,-4.548671252771139,-0.496372,0.0,3.25
13.941426,4.804972675833378,-4.605650959491264,-0.473663,0.0,3.25
14.041001,4.939006776440647,-4.672772557028782,-0.417722,0.0,3.25
14.140636,5.074909164093667,-4.731662888697885,-0.363838,0.0,3.25
14.240264,5.164697399197389,-4.765846007246969,-0.367792,0.0,3.25
14.339901,5.316576138913757,-4.8220546162888,-0.298509,0.0,3.25
14.43955,5.423426714014802,-4.854848304432206,-0.285057,0.0,3.25
14.539165,5.515953439717663,-4.881955290272144,-0.288593,0.0,3.25
14.638799,5.617126891394136,-4.911972664399855,-0.282054,0.0,3.25
14.738435,5.746563996272375,-4.948774092897751,-0.243224,0.0,3.25
14.838033,5.846550987466295,-4.973578225822369,-0.239426,0.0,3.25
14.93763,5.989360295834449,-5.007169800967105,-0.187075,0.0,3.25
15.037169,6.196952965751488,-5.039538611870418,-0.064024,0.0,3.25
15.136688,6.434191900153689,-5.044158442972948,0.089373,0.0,3.25
15.236071,6.660764118964656,-5.014533360804654,0.233135,0.0,3.25
15.335633,6.861997853065961,-4.959962480114472,0.354355,0.0,3.25
15.435239,7.033959646599788,-4.892027432693691,0.449214,0.0,3.25
15.534846,7.152221235426593,-4.834385503264004,0.484717,0.0,3.25
15.634478,7.287867480596565,-4.761080408637092,0.545368,0.0,3.25
15.734107,7.406280866025747,-4.688224083626912,0.589159,0.0,3.25
15.83375,7.49786602180533,-4.626939917855082,0.600892,0.0,3.25
15.933394,7.600222110317548,-4.5563706491771665,0.62831,0.0,3.25
16.033024,7.719360123828913,-4.468190731567035,0.682326,0.0,3.25
16.132651,7.8377239471433455,-4.369913339206396,0.742589,0.0,3.25
16.232274,7.965580318817622,-4.248086327317876,0.8282,0.0,3.25
16.33183,8.071667259566436,-4.129597227589641,0.894317,0.0,3.25
16.431417,8.169832511405838,-4.004159975643019,0.960689,0.0,3.25
16.531067,8.260327586461448,-3.8710648440052444,1.028839,0.0,3.25
16.630704,8.3310716358162,-3.7519377374435834,1.072085,0.0,3.25
16.730315,8.390554977066824,-3.6419703294132324,1.100317,0.0,3.25
16.829954,8.465751512291847,-3.4877634104509596,1.180298,0.0,3.25
16.929586,8.512147762132555,-3.374282058793874,1.20582,0.0,3.25
17.029234,8.526433802247034,-3.332148018839489,1.14446,0.0,3.25
17.128828,8.55323329627133,-3.2716425594613963,1.107313,0.0,3.25
17.228475,8.58055595081881,-3.2152717951594108,1.066189,0.0,3.25
17.328095,8.591650675883725,-3.1892970991385226,0.98663,0.0,3.25
17.427701,8.596722572922232,-3.1744324120204097,0.892711,0.0,3.25
17.527241,8.604504630802824,-3.158740035022937,0.800981,0.0,3.25
17.62689,8.607476774312321,-3.1490969179919013,0.700081,0.0,3.25
17.726533,8.645802537191823,-3.1151051207938827,0.646241,0.0,3.25
17.82613,8.661557978377564,-3.0990497947638107,0.560193,0.0,3.25
17.925761,8.722891536499935,-3.060102939462834,0.530209,0.0,3.25
18.02541,8.805686302140227,-3.011559822131744,0.526132,0.0,3.25
18.125047,8.827452678681649,-2.9955130866096993,0.445205,0.0,3.25
18.224655,8.851986494500977,-2.980691636674417,0.366139,0.0,3.25
18.324301,8.857165482754905,-2.9736255775474483,0.263423,0.0,3.25
18.423711,8.841091524059443,-2.9704392891772478,0.136302,0.0,3.25
18.523237,8.813561815050559,-2.9652548199693056,-0.004256,0.0,3.25
18.622685,8.77335690086299,-2.9541749731481173,-0.160121,0.0,3.25
18.722244,8.713023147669766,-2.929339594790833,-0.342326,0.0,3.25
18.821519,8.57550050755768,-2.839974259132224,-0.634013,0.0,3.25
18.920312,8.451047382973075,-2.689689943710017,-0.959849,0.0,3.25
19.019377,8.364205323391392,-2.4391622514973625,-1.3642,0.0,3.25
19.118425,8.366144540376233,-2.314526503795429,-1.611886,0.0,3.25
19.217779,8.383648842863511,-2.2514626539231775,-1.79409,0.0,3.25
19.317361,8.375839014309216,-2.2938700312504436,-1.856917,0.0,3.25
19.417008,8.336586452751167,-2.430925103445121,-1.809206,0.0,3.25
19.51649,8.301541820207383,-2.582535457130525,-1.74682,0.0,3.25
19.61614,8.285191977498613,-2.674579584831218,-1.753672,0.0,3.25
19.715752,8.268305281114738,-2.7660238511022914,-1.761023,0.0,3.25
19.815348,8.24081234866373,-2.917480946304295,-1.700624,0.0,3.25
19.914958,8.227468371435915,-3.0197370077020955,-1.696723,0.0,3.25
20.014526,8.222706690337082,-3.0686256773344547,-1.752826,0.0,3.25
20.114151,8.19808093181892,-3.207736992967605,-1.706535,0.0,3.25
20.213756,8.206006315472942,-3.1989825999549177,-1.828342,0.0,3.25
20.313263,8.212892562759698,-3.1963991006728945,-1.943883,0.0,3.25
20.412872,8.182005173566546,-3.275633576752787,-1.960074,0.0,3.25
20.512506,8.152395607717558,-3.3484620540456396,-1.983428,0.0,3.25
20.612147,8.126035906152293,-3.410146257143863,-2.019613,0.0,3.25
20.711767,8.07891544543227,-3.5080932417927837,-2.009535,0.0,3.25
20.811384,8.030426823502665,-3.6117136112362678,-1.993101,0.0,3.25
20.911034,7.990522957443198,-3.700525670182642,-1.995643,0.0,3.25
21.010674,7.940536459360811,-3.811684874696371,-1.970935,0.0,3.25
21.110322,7.894351499624557,-3.921419656469562,-1.949361,0.0,3.25
21.209969,7.8969137100370554,-3.9283421665562175,-2.054168,0.0,3.25
21.30954,7.857154476256771,-4.004314860340758,-2.069539,0.0,3.25
21.40918,7.789744166721864,-4.130247483550262,-2.02152,0.0,3.25
21.508758,7.7327077987916635,-4.249456593135092,-1.985323,0.0,3.25
21.608364,7.703141679674013,-4.317537541613087,-2.013537,0.0,3.25
21.708,7.663816107638711,-4.400559318018646,-2.022159,0.0,3.25
21.807649,7.601307064976069,-4.5322194428129805,-1.970932,0.0,3.25
21.907251,7.555593299093244,-4.640773996464695,-1.950728,0.0,3.25
22.006846,7.513271528902472,-4.747086151537447,-1.934242,0.0,3.25
22.106447,7.491280959568135,-4.8069147055587225,-1.974097,0.0,3.25
22.205996,7.463649471994111,-4.872790901551501,-2.005343,0.0,3.25
22.305611,7.428540716969366,-4.948768435142923,-2.023033,0.0,3.25
22.405228,7.375787722772913,-5.057950577284794,-1.998987,0.0,3.25
22.504878,7.33571267474276,-5.145765150313231,-2.002454,0.0,3.25
22.604527,7.3133948777062905,-5.196785006383743,-2.051331,0.0,3.25
22.704107,7.268245901442195,-5.2833993642138815,-2.053441,0.0,3.25
22.803756,7.210021972840259,-5.395360748208831,-2.023947,0.0,3.25
22.903366,7.164601039179534,-5.488659702404558,-2.019334,0.0,3.25
23.002973,7.119605215966256,-5.582181135696513,-2.014685,0.0,3.25
23.102578,7.084977888346009,-5.655443822148246,-2.03532,0.0,3.25
23.202225,7.0415689277451134,-5.742080494034257,-2.038373,0.0,3.25
23.301834,6.991151834342727,-5.842122193217911,-2.024572,0.0,3.25
23.401463,6.939847970636966,-5.947713086589968,-2.004837,0.0,3.25
23.501112,6.894580913696164,-6.045459354469286,-1.995865,0.0,3.25
23.600762,6.851743995606294,-6.140116005125908,-1.991144,0.0,3.25
23.700412,6.811059164868019,-6.231135373309011,-1.991095,0.0,3.25
23.800062,6.772071931376741,-6.31839220131185,-1.99562,0.0,3.25
23.899711,6.723207430826289,-6.426915601121462,-1.974098,0.0,3.25
23.999344,6.701595570179762,-6.480092080235204,-2.021059,0.0,3.25
24.098945,6.6786031516453495,-6.530187235554666,-2.070506,0.0,3.25
24.198575,6.654075802111157,-6.577597952821965,-2.121941,0.0,3.25
24.298222,6.584214912081077,-6.692542736826808,-2.08319,0.0,3.25
24.397835,6.52806408467839,-6.792624817561143,-2.066358,0.0,3.25
24.497437,6.474117718534327,-6.8926521902880635,-2.050765,0.0,3.25
24.597031,6.429747142205355,-6.977902676776119,-2.054627,0.0,3.25
24.696672,6.3686330204640305,-7.0954918159771365,-2.018099,0.0,3.25
24.796312,6.319448269960461,-7.198282027947912,-2.002183,0.0,3.25
24.895908,6.257574738356873,-7.336239218520568,-1.944837,0.0,3.25
24.995524,6.205984500910735,-7.4706701092301655,-1.895512,0.0,3.25
25.095154,6.1895406394722965,-7.523012117989319,-1.945288,0.0,3.25
25.194731,6.159360855930114,-7.600221005526314,-1.963814,0.0,3.25
25.294332,6.126516929410112,-7.679708859562199,-1.978924,0.0,3.25
25.393958,6.079806568898295,-7.788212306316089,-1.95836,0.0,3.25
25.493594,6.031064730524989,-7.908992846399843,-1.92435,0.0,3.25
25.593241,5.993470545878395,-8.01098978393585,-1.914287,0.0,3.25
25.69289,5.964156385364821,-8.093201896959476,-1.928019,0.0,3.25
25.792536,5.924829786750314,-8.198838361494836,-1.913498,0.0,3.25
25.892115,5.890793040957848,-8.294243150777316,-1.9116,0.0,3.25
25.99176,5.862866680248763,-8.373400412544195,-1.929045,0.0,3.25
26.091405,5.834778679919971,-8.44899321825783,-1.950152,0.0,3.25
26.191049,5.8059149196646045,-8.522059291760208,-1.973594,0.0,3.25
26.290672,5.7683642295108015,-8.610208725588942,-1.977819,0.0,3.25
26.390319,5.761577866528825,-8.633901375425523,-2.061476,0.0,3.25
26.489954,5.733022763060615,-8.689013890908784,-2.103239,0.0,3.25
26.589579,5.744910058538013,-8.682451076810475,-2.227229,0.0,3.25
26.689016,5.813736326311527,-8.625220238140303,-2.436281,0.0,3.25
26.788369,5.913878722526985,-8.572513780330508,-2.671524,0.0,3.25
26.887856,6.05431375942457,-8.53784293083917,-2.941915,0.0,3.25
26.987177,6.171177716600696,-8.540368999943235,-3.181258,0.0,3.25
27.086705,6.185845554044689,-8.548269693502382,-3.181258,0.0,3.25
