s,x,y,psi,kappa,v
2.489485,5.70483199337595,-7.922434126152804,1.192931,0.0,0.9996999999999999
2.58912,5.756813696470754,-7.787572386396276,1.257103,0.0,0.9996999999999999
2.688708,5.8000028832496815,-7.649786962804125,1.32115,0.0,0.9996999999999999
2.788315,5.83259605726579,-7.518216960399457,1.372511,0.0,0.9996999999999999
2.887945,5.858843213853826,-7.382057083060943,1.428297,0.0,0.9996999999999999
2.987562,5.867231051597022,-7.317570160542937,1.378863,0.0,0.9996999999999999
3.087201,5.8849169648666475,-7.226387474169812,1.369213,0.0,0.9996999999999999
3.186805,5.904230460400707,-7.131847285738362,1.364762,0.0,0.9996999999999999
3.286396,5.935574832501454,-6.964324112297854,1.46609,0.0,0.9996999999999999
3.385916,5.949400587421075,-6.81615083483503,1.536551,0.0,0.9996999999999999
3.485424,5.950939933462838,-6.636306138398832,1.651488,0.0,0.9996999999999999
3.585014,5.926577130202073,-6.433120695378522,1.801923,0.0,0.9996999999999999
3.684568,5.884240624684119,-6.268641865055181,1.902435,0.0,0.9996999999999999
3.784127,5.802583355980938,-6.063748725691607,2.075824,0.0,0.9996999999999999
3.883476,5.672110784309474,-5.858449726865984,2.282205,0.0,0.9996999999999999
3.982902,5.536253482167824,-5.711898037151909,2.425958,0.0,0.9996999999999999
4.082465,5.35696656155359,-5.571615374246173,2.609524,0.0,0.9996999999999999
4.181796,5.163093649828449,-5.469424767845909,2.78121,0.0,0.9996999999999999
4.281346,4.990334968297162,-5.4096240220263905,2.900342,0.0,0.9996999999999999
4.380945,4.859749819578014,-5.378379197610361,2.949893,0.0,0.9996999999999999
4.480582,4.749669006562517,-5.357127251088589,2.967706,0.0,0.9996999999999999
4.580216,4.628036961274219,-5.336172784385627,3.001713,0.0,0.9996999999999999
4.679849,4.479506788848623,-5.317072270134186,3.073351,0.0,0.9996999999999999
4.779485,4.267472261386431,-5.311663954445673,3.234434,0.0,0.9996999999999999
4.879094,4.092269444281305,-5.332215628894971,3.344299,0.0,0.9996999999999999
4.978738,3.924831728375934,-5.370424550483609,3.447418,0.0,0.9996999999999999
5.078276,3.7387332627716514,-5.43637834669638,3.587557,0.0,0.9996999999999999
5.177809,3.583031765663514,-5.515281595285032,3.69488,0.0,0.9996999999999999
5.277391,3.4233438118001485,-5.6210225524959885,3.826456,0.0,0.9996999999999999
5.37697,3.306846526517857,-5.718711758777027,3.901456,0.0,0.9996999999999999
5.476607,3.1921752175810267,-5.831354222818736,3.98883,0.0,0.9996999999999999
5.576171,3.080546656615914,-5.963548601883271,4.093899,0.0,0.9996999999999999
5.675755,2.9882157197985433,-6.098309783958902,4.185087,0.0,0.9996999999999999
5.775365,2.9071401676479,-6.243937378093897,4.280998,0.0,0.9996999999999999
5.874993,2.8580566310031683,-6.351140934515571,4.307111,0.0,0.9996999999999999
5.974635,2.82614514215666,-6.426119255191305,4.281172,0.0,0.9996999999999999
6.07428,2.807362972052107,-6.471342241018627,4.20867,0.0,0.9996999999999999
6.173847,2.7914137930075658,-6.505906126897373,4.120554,0.0,0.9996999999999999
6.273451,2.7675502479229097,-6.545111128194535,4.04368,0.0,0.9996999999999999
6.373076,2.7341275569351646,-6.589639791368285,3.980844,0.0,0.9996999999999999
6.472623,2.7324301737003527,-6.600318454631792,3.851233,0.0,0.9996999999999999
6.572129,2.7211260784233815,-6.616165677379139,3.735836,0.0,0.9996999999999999
6.671746,2.655839363967336,-6.660647312210908,3.706365,0.0,0.9996999999999999
6.771382,2.5903436530277903,-6.70255220790197,3.675111,0.0,0.9996999999999999
6.871019,2.524638550710063,-6.741803522005267,3.642098,0.0,0.9996999999999999
6.970664,2.4502097139935692,-6.782689792744641,3.621062,0.0,0.9996999999999999
7.070311,2.387624325244998,-6.815898164421625,3.579907,0.0,0.9996999999999999
7.169957,2.354793109550001,-6.834334432576958,3.491085,0.0,0.9996999999999999
7.26939,2.381696450512959,-6.836318009680172,3.312957,0.0,0.9996999999999999
7.368928,2.3740291527603548,-6.843638184302778,3.182971,0.0,0.9996999999999999
7.468331,2.4051673233065136,-6.854548742302034,2.996082,0.0,0.9996999999999999
7.567738,2.4333869359122655,-6.870935392675158,2.809713,0.0,0.9996999999999999
7.667215,2.455488329237177,-6.890810246889053,2.627489,0.0,0.9996999999999999
7.766827,2.458672256403305,-6.9022345473494155,2.472584,0.0,0.9996999999999999
7.866218,2.507501030978878,-6.970954305545487,2.212056,0.0,0.9996999999999999
7.965436,2.5309453255431853,-7.0352313563778965,1.974467,0.0,0.9996999999999999
8.064706,2.5434422590085584,-7.137295946555619,1.687639,0.0,0.9996999999999999
8.163938,2.5330780750000406,-7.190939734816545,1.469775,0.0,0.9996999999999999
8.263431,2.534306674631054,-7.152395901342274,1.382492,0.0,0.9996999999999999
8.363026,2.5413963709525285,-7.104982365639717,1.308567,0.0,0.9996999999999999
8.462669,2.5741427009117186,-6.980674745284051,1.349883,0.0,0.9996999999999999
8.562259,2.6030868644236422,-6.84737535034747,1.402491,0.0,0.9996999999999999
8.661893,2.621552291567821,-6.738173239890845,1.418367,0.0,0.9996999999999999
8.761536,2.6278610835240865,-6.68645024041746,1.350383,0.0,0.9996999999999999
8.861111,2.648687876281495,-6.593439017740607,1.344292,0.0,0.9996999999999999
8.960731,2.671403723723115,-6.494864491315907,1.346483,0.0,0.9996999999999999
9.060379,2.6875032624298507,-6.422247039983125,1.31038,0.0,0.9996999999999999
9.160014,2.717461217057957,-6.308966405349528,1.335445,0.0,0.9996999999999999
9.259659,2.7371839994494946,-6.226079937869446,1.314807,0.0,0.9996999999999999
9.359298,2.743770371518488,-6.189756349412188,1.224924,0.0,0.9996999999999999
9.458932,2.77039388898492,-6.115007887163858,1.195941,0.0,0.9996999999999999
9.55857,2.8019370194009343,-6.034501219209278,1.177117,0.0,0.9996999999999999
9.658201,2.832103414783162,-5.961107547440833,1.14815,0.0,0.9996999999999999
9.757823,2.8456035431574307,-5.924636548325922,1.061138,0.0,0.9996999999999999
9.857425,2.873158974587437,-5.8728735050515155,1.002586,0.0,0.9996999999999999
9.957074,2.937116171803392,-5.772187112222997,1.030625,0.0,0.9996999999999999
10.056691,2.992269478739411,-5.680129887494651,1.041627,0.0,0.9996999999999999
10.156303,3.0567857924129416,-5.568598634593718,1.083401,0.0,0.9996999999999999
10.255949,3.124853793526595,-5.4365245548529115,1.153357,0.0,0.9996999999999999
10.355593,3.1459642506489915,-5.3854498925131935,1.089879,0.0,0.9996999999999999
10.455214,3.190122340678631,-5.300791667761475,1.083983,0.0,0.9996999999999999
10.554863,3.2396043685867335,-5.207249613543902,1.092788,0.0,0.9996999999999999
10.654508,3.292356467062357,-5.105059586278065,1.114744,0.0,0.9996999999999999
10.75411,3.3360117225505332,-5.016066823684203,1.114052,0.0,0.9996999999999999
10.85372,3.3615880338101283,-4.961507204327308,1.057782,0.0,0.9996999999999999
10.953317,3.396400649040683,-4.898590783589572,1.018226,0.0,0.9996999999999999
11.052952,3.4700856955318167,-4.776595513038275,1.079509,0.0,0.9996999999999999
11.152584,3.518895523340265,-4.685346169135322,1.085017,0.0,0.9996999999999999
11.252226,3.5630805589879877,-4.601621446177879,1.077911,0.0,0.9996999999999999
11.351859,3.6066287792614777,-4.520455957831825,1.067158,0.0,0.9996999999999999
11.451473,3.6197319936598897,-4.490079549974281,0.971755,0.0,0.9996999999999999
11.551033,3.6478917838934297,-4.445999177525101,0.904168,0.0,0.9996999999999999
11.650672,3.6807277981631352,-4.4019525439289255,0.840235,0.0,0.9996999999999999
11.750292,3.7098044247032615,-4.366402339563284,0.763391,0.0,0.9996999999999999
11.849902,3.72924303670467,-4.343026997496359,0.664077,0.0,0.9996999999999999
11.949451,3.764485025024902,-4.312872614176725,0.587982,0.0,0.9996999999999999
12.049014,3.8148218008773993,-4.278051232060917,0.533154,0.0,0.9996999999999999
12.148658,3.88558275520436,-4.236041174728461,0.508369,0.0,0.9996999999999999
12.248308,3.9671015373973684,-4.190585512346693,0.49934,0.0,0.9996999999999999
12.347922,3.9966489205433846,-4.171093571205532,0.40729,0.0,0.9996999999999999
12.447518,4.036555563951546,-4.15150345470091,0.328366,0.0,0.9996999999999999
12.547141,4.082014766774392,-4.134052897486863,0.255494,0.0,0.9996999999999999
12.646732,4.0743030456367935,-4.127807233253986,0.104247,0.0,0.9996999999999999
12.746171,4.07300907541891,-4.120725223351,-0.039096,0.0,0.9996999999999999
12.845708,4.116950493808555,-4.120226722724558,-0.118665,0.0,0.9996999999999999
12.945231,4.1649490075144096,-4.124045832516151,-0.192182,0.0,0.9996999999999999
13.044771,4.248790945614569,-4.140214358311641,-0.2124,0.0,0.9996999999999999
13.144406,4.310552012694577,-4.1525505084725,-0.264805,0.0,0.9996999999999999
13.244029,4.4088274867237685,-4.179196013357304,-0.261651,0.0,0.9996999999999999
13.343666,4.429874359560012,-4.180197035205928,-0.374826,0.0,0.9996999999999999
13.443232,4.465191606860012,-4.191065780262591,-0.464549,0.0,0.9996999999999999
13.542877,4.535193339526781,-4.225775483089942,-0.495278,0.0,0.9996999999999999
13.642513,4.6043624251749105,-4.262775003313067,-0.525562,0.0,0.9996999999999999
13.742157,4.690091968838013,-4.312495232939459,-0.526323,0.0,0.9996999999999999
13.841784,4.794525517245838,-4.3728076410442185,-0.496372,0.0,0.9996999999999999
13.941426,4.8962025256481825,-4.427670301826539,-0.473663,0.0,0.9996999999999999
14.041001,5.020142826120503,-4.489969544355719,-0.417722,0.0,0.9996999999999999
14.140636,5.146082016517297,-4.544755357876133,-0.363838,0.0,0.9996999999999999
14.240264,5.236607532709081,-4.57922089452542,-0.367792,0.0,0.9996999999999999
14.339901,5.375396552488478,-4.630899812669067,-0.298509,0.0,0.9996999999999999
14.43955,5.479667444233735,-4.662918681225049,-0.285057,0.0,0.9996999999999999
14.539165,5.572876008669293,-4.690226781322779,-0.288593,0.0,0.9996999999999999
14.638799,5.6727915821954396,-4.7198751834221095,-0.282054,0.0,0.9996999999999999
14.738435,5.794731330434069,-4.7546609611426955,-0.243224,0.0,0.9996999999999999
14.838033,5.893980545807119,-4.779283508972953,-0.239426,0.0,0.9996999999999999
14.93763,6.026555563426794,-4.810658956307749,-0.187075,0.0,0.9996999999999999
15.037169,6.209750528917824,-4.839948475899214,-0.064024,0.0,0.9996999999999999
15.136688,6.4163397001195355,-4.844956788978959,0.089373,0.0,0.9996999999999999
15.236071,6.614559425861399,-4.819943725070287,0.233135,0.0,0.9996999999999999
15.335633,6.792600774606858,-4.772388373422367,0.354355,0.0,0.9996999999999999
15.435239,6.947108391799835,-4.71186955876176,0.449214,0.0,0.9996999999999999
15.534846,7.059028516442906,-4.657424724760892,0.484717,0.0,0.9996999999999999
15.634478,7.184121151575106,-4.5900929844955165,0.545368,0.0,0.9996999999999999
15.734107,7.29514867357558,-4.521942287265375,0.589159,0.0,0.9996999999999999
15.83375,7.3847911280708125,-4.461973047220619,0.600892,0.0,0.9996999999999999
15.933394,7.482666085802537,-4.3945665049155735,0.62831,0.0,0.9996999999999999
16.033024,7.593240540755822,-4.312968791218805,0.682326,0.0,0.9996999999999999
16.132651,7.702483958889268,-4.222569708271641,0.742589,0.0,0.9996999999999999
16.232274,7.818237581302595,-4.112845365691681,0.8282,0.0,0.9996999999999999
16.33183,7.91570964632945,-4.004388510347498,0.894317,0.0,0.9996999999999999
16.431417,8.005915064426762,-3.8895690921667927,0.960689,0.0,0.9996999999999999
16.531067,8.088987900581126,-3.76790132311519,1.028839,0.0,0.9996999999999999
16.630704,8.155431938968155,-3.65627846245612,1.072085,0.0,0.9996999999999999
16.730315,8.212284315496419,-3.551308478432514,1.100317,0.0,0.9996999999999999
16.829954,8.280807620671437,-3.4116335414618577,1.180298,0.0,0.9996999999999999
16.929586,8.325321370547544,-3.3028964901730133,1.20582,0.0,0.9996999999999999
17.029234,8.344336512858805,-3.2494402368751585,1.14446,0.0,0.9996999999999999
17.128828,8.374333008211035,-3.182229546247753,1.107313,0.0,0.9996999999999999
17.228475,8.405483739525742,-3.118577840679542,1.066189,0.0,0.9996999999999999
17.328095,8.424815859020676,-3.0789968548855176,0.98663,0.0,0.9996999999999999
17.427701,8.440968001161735,-3.0489712093492076,0.892711,0.0,0.9996999999999999
17.527241,8.46089671284664,-3.0195395827956175,0.800981,0.0,0.9996999999999999
17.62689,8.478620824465139,-2.996138936215923,0.700081,0.0,0.9996999999999999
17.726533,8.525364417815863,-2.955434649506353,0.646241,0.0,0.9996999999999999
17.82613,8.555288205404771,-2.929619173705186,0.560193,0.0,0.9996999999999999
17.925761,8.621748306166616,-2.887562952915537,0.530209,0.0,0.9996999999999999
18.02541,8.705248012775732,-2.83860852832469,0.526132,0.0,0.9996999999999999
18.125047,8.741324527863505,-2.815008400696433,0.445205,0.0,0.9996999999999999
18.224655,8.780383717945204,-2.7939483840801023,0.366139,0.0,0.9996999999999999
18.324301,8.80508781992048,-2.780524782536904,0.263423,0.0,0.9996999999999999
18.423711,8.813914740935122,-2.7722943360267482,0.136302,0.0,0.9996999999999999
18.523237,8.814414522817101,-2.7652566377539047,-0.004256,0.0,0.9996999999999999
18.622685,8.805243367337882,-2.7567332013374246,-0.160121,0.0,0.9996999999999999
18.722244,8.780158448187596,-2.7409441292817593,-0.342326,0.0,0.9996999999999999
18.821519,8.693977283655974,-2.678843090436174,-0.634013,0.0,0.9996999999999999
18.920312,8.614867964534614,-2.574960622885569,-0.959849,0.0,0.9996999999999999
19.019377,8.559952584859971,-2.398137751164615,-1.3642,0.0,0.9996999999999999
19.118425,8.565975753625958,-2.322741502952,-1.611886,0.0,0.9996999999999999
19.217779,8.578683322227176,-2.295752064162471,-1.79409,0.0,0.9996999999999999
19.317361,8.567708566684946,-2.350315357639234,-1.856917,0.0,0.9996999999999999
19.417008,8.530929241028685,-2.4781573026795387,-1.809206,0.0,0.9996999999999999
19.51649,8.498451415716854,-2.617558466657075,-1.74682,0.0,0.9996999999999999
19.61614,8.481857093610033,-2.710950343757614,-1.753672,0.0,0.9996999999999999
19.715752,8.464697440867019,-2.80384077307956,-1.761023,0.0,0.9996999999999999
19.815348,8.439129160071792,-2.943373847125563,-1.700624,0.0,0.9996999999999999
19.914958,8.425884733339045,-3.0448556726571856,-1.696723,0.0,0.9996999999999999
20.014526,8.41940231470662,-3.1048310823712426,-1.752826,0.0,0.9996999999999999
20.114151,8.396241169192493,-3.234802105641471,-1.706535,0.0,0.9996999999999999
20.213756,8.399410023145622,-3.249923799964936,-1.828342,0.0,0.9996999999999999
20.313263,8.399133771035322,-3.269297744967807,-1.943883,0.0,0.9996999999999999
20.412872,8.36704202388509,-3.3515372263632788,-1.960074,0.0,0.9996999999999999
20.512506,8.335609472669212,-3.4286660420354975,-1.983428,0.0,0.9996999999999999
20.612147,8.306227927007338,-3.496926644445227,-2.019613,0.0,0.9996999999999999
20.711767,8.259973124225098,-3.5930527436166093,-2.009535,0.0,0.9996999999999999
20.811384,8.212855973835406,-3.6936868087393195,-1.993101,0.0,0.9996999999999999
20.911034,8.17274341134471,-3.7829617434753886,-1.995643,0.0,0.9996999999999999
21.010674,8.12473835728063,-3.889592902541622,-1.970935,0.0,0.9996999999999999
21.110322,8.080190721930212,-3.9953370661429926,-1.949361,0.0,0.9996999999999999
21.209969,8.073999552251044,-4.021297018432613,-2.054168,0.0,0.9996999999999999
21.30954,8.032791703755267,-4.099978669153923,-2.069539,0.0,0.9996999999999999
21.40918,7.969770351894782,-4.217371376094648,-2.02152,0.0,0.9996999999999999
21.508758,7.91576917683796,-4.330008016882849,-1.985323,0.0,0.9996999999999999
21.608364,7.883858417524232,-4.403219865699068,-2.013537,0.0,0.9996999999999999
21.708,7.84378630594122,-4.4877988029033915,-2.022159,0.0,0.9996999999999999
21.807649,7.78550882831472,-4.61012778885454,-1.970932,0.0,0.9996999999999999
21.907251,7.741331677072523,-4.714944441694763,-1.950728,0.0,0.9996999999999999
22.006846,7.700206966924144,-4.818185673418014,-1.934242,0.0,0.9996999999999999
22.106447,7.675234746330771,-4.885406770990118,-1.974097,0.0,0.9996999999999999
22.205996,7.645061589328753,-4.956990923428946,-2.005343,0.0,0.9996999999999999
22.305611,7.608435224309507,-5.036163894000051,-2.023033,0.0,0.9996999999999999
22.405228,7.557731784378932,-5.140994893443729,-1.998987,0.0,0.9996999999999999
22.504878,7.517367413688814,-5.229440450243625,-2.002454,0.0,0.9996999999999999
22.604527,7.490744460438226,-5.2892356716318,-2.051331,0.0,0.9996999999999999
22.704107,7.445399478899485,-5.376225061055241,-2.053441,0.0,0.9996999999999999
22.803756,7.389836423320202,-5.482920804162425,-2.023947,0.0,0.9996999999999999
22.903366,7.344818141584082,-5.575387990759101,-2.019334,0.0,0.9996999999999999
23.002973,7.30022272352931,-5.668072438875066,-2.014685,0.0,0.9996999999999999
23.102578,7.263784579824674,-5.745043861670858,-2.03532,0.0,0.9996999999999999
23.202225,7.220101610468421,-5.832225273137755,-2.038373,0.0,0.9996999999999999
23.301834,7.17091142671101,-5.929794816947264,-2.024572,0.0,0.9996999999999999
23.401463,7.121303088273195,-6.031820400681086,-2.004837,0.0,0.9996999999999999
23.501112,7.076782932874795,-6.127936164587222,-1.995865,0.0,0.9996999999999999
23.600762,7.034333329916007,-6.221731781764595,-1.991144,0.0,0.9996999999999999
23.700412,6.993652906008459,-6.312741290351453,-1.991095,0.0,0.9996999999999999
23.800062,6.954293946626353,-6.400824823242551,-1.99562,0.0,0.9996999999999999
23.899711,6.907161112864891,-6.505407911983359,-1.974098,0.0,0.9996999999999999
23.999344,6.88166255458426,-6.567131617960714,-2.021059,0.0,0.9996999999999999
24.098945,6.854147117946383,-6.626022072098074,-2.070506,0.0,0.9996999999999999
24.198575,6.824461401642011,-6.682329741083751,-2.121941,0.0,0.9996999999999999
24.298222,6.758529376063059,-6.790596128643073,-2.08319,0.0,0.9996999999999999
24.397835,6.7040038436387475,-6.8877310803253335,-2.066358,0.0,0.9996999999999999
24.497437,6.651520225526698,-6.985001259112938,-2.050765,0.0,0.9996999999999999
24.597031,6.6067904439374985,-7.0709385263814255,-2.054627,0.0,0.9996999999999999
24.696672,6.548957015916468,-7.1819976346488845,-2.018099,0.0,0.9996999999999999
24.796312,6.501125098858136,-7.2819093550705984,-2.002183,0.0,0.9996999999999999
24.895908,6.4437467964997905,-7.409314281071553,-1.944837,0.0,0.9996999999999999
24.995524,6.395532834041683,-7.534477862734573,-1.895512,0.0,0.9996999999999999
25.095154,6.375679608478453,-7.596171425102804,-1.945288,0.0,0.9996999999999999
25.194731,6.344111999056755,-7.676817448742688,-1.963814,0.0,0.9996999999999999
25.294332,6.310090056207865,-7.759087112992821,-1.978924,0.0,0.9996999999999999
25.393958,6.264972886920896,-7.863799571579181,-1.95836,0.0,0.9996999999999999
25.493594,6.218694568186102,-7.978239102755434,-1.92435,0.0,0.9996999999999999
25.593241,6.181787757905418,-8.07834427639455,-1.914287,0.0,0.9996999999999999
25.69289,6.151530299728194,-8.163137697635149,-1.928019,0.0,0.9996999999999999
25.792536,6.113199834139133,-8.266044947829316,-1.913498,0.0,0.9996999999999999
25.892115,6.079290809633882,-8.361090672826801,-1.9116,0.0,0.9996999999999999
25.99176,6.050169195749038,-8.443527209756596,-1.929045,0.0,0.9996999999999999
26.091405,6.020558751048867,-8.52305916975609,-1.950152,0.0,0.9996999999999999
26.191049,5.9899089375169146,-8.600457004702385,-1.973594,0.0,0.9996999999999999
26.290672,5.9520248451750675,-8.689384342124733,-1.977819,0.0,0.9996999999999999
26.390319,5.937980340633531,-8.728146625330963,-2.061476,0.0,0.9996999999999999
26.489954,5.905337260158256,-8.790540804040166,-2.103239,0.0,0.9996999999999999
26.589579,5.9033444899740095,-8.804510615297037,-2.227229,0.0,0.9996999999999999
26.689016,5.943390253797855,-8.777502407442459,-2.436281,0.0,0.9996999999999999
26.788369,6.004467895298767,-8.750821384701506,-2.671524,0.0,0.9996999999999999
26.887856,6.093984923996888,-8.733868946208243,-2.941915,0.0,0.9996999999999999
26.987177,6.163246224022764,-8.740211666622516,-3.181258,0.0,0.9996999999999999
27.086705,6.15255476425698,-8.745479539390741,-3.181258,0.0,0.9996999999999999
