s,x,y,psi,kappa,v
31.500914831964103,-5.597864726474206,-0.3078197043947306,-0.4721669095815674,1.22005789023524,3.0
31.94960467037802,-5.156169017716026,-0.38673403744339563,0.006322238401997408,0.660121158979819,3.0
32.4338489133355,-4.679393594219293,-0.3020128335628225,0.17315155044620528,0.156845968280025,3.0
32.93417204751413,-4.1863276296207905,-0.21710586595194387,0.17267143522678163,0.0022635773839897325,3.0
33.433644102637686,-3.6944683313905866,-0.1302337496324001,0.1754067106356364,-0.006920341978373211,3.0
33.934198528732715,-3.20164607978145,-0.04259265309528747,0.16576234707982354,-0.022199213511691854,3.0
34.43485757481726,-2.7070303303712593,0.034962107311034135,0.1531772680515356,-0.0419191377412609,3.0
34.93591594137201,-2.211660234536366,0.11024792833359993,0.12378207735663692,-0.09072428457484892,3.0
35.43769717121229,-1.7122270248376696,0.15873371666466565,0.06217220209019554,-0.11477336532892773,3.0
35.939138145119664,-1.2109762336974645,0.17254294164262202,0.008677910643525445,-0.1375473900420675,3.0
36.44131386116625,-0.7088264317358005,0.16744135593191747,-0.07593197274677131,-0.24872725187457206,3.0
36.9457659232062,-0.20940950882189727,0.09634550511367987,-0.2419762098175613,-0.3124998718240712,3.0
37.45166511623617,0.2671474578096218,-0.07344098157869178,-0.3911833398930799,-0.19078505246259128,3.0
37.95453345262772,0.7220315048983466,-0.2878169770851626,-0.4353437495864354,-0.03175276185210541,3.0
38.45384673559245,1.1758389914957807,-0.49607767825831683,-0.4227396736579428,0.020174478666147435,3.0
38.953380878176944,1.6329231275857596,-0.6975930676024155,-0.4152368218705008,0.01501581358856162,3.0
